timestamp,llm_type,llm_model,template_path,row_number,iteration_number,error_stage,stage_attempt_count,next_feedback_level,error_message,resource_name
2026-03-10 11:16:44,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_137_update_3_template_20260310_111553.yaml,137,3,deployment,1,moderate,,AppSyncDataSource
2026-03-10 11:16:44,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_137_update_3_template_20260310_111553.yaml,137,3,deployment,1,moderate,,validation-stack-46cdaafc
2026-03-10 11:16:44,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_137_update_3_template_20260310_111553.yaml,137,3,deployment,1,moderate,,validation-stack-46cdaafc
2026-03-10 11:17:34,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_137_update_4_template_20260310_111644.yaml,137,4,deployment,2,moderate,Resource provider operation failed: An error occurred (ResourceConflictException) when calling the CreateFunction operation: Function already exist: PetShopLambdaFunction,LambdaFunction
2026-03-10 11:17:34,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_137_update_4_template_20260310_111644.yaml,137,4,deployment,2,moderate,,validation-stack-a895bb7f
2026-03-10 11:17:34,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_137_update_4_template_20260310_111644.yaml,137,4,deployment,2,moderate,,AppSyncDataSource
2026-03-10 11:17:34,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_137_update_4_template_20260310_111644.yaml,137,4,deployment,2,moderate,,validation-stack-a895bb7f
2026-03-10 11:17:34,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_137_update_4_template_20260310_111644.yaml,137,4,deployment,2,moderate,,validation-stack-a895bb7f
2026-03-10 11:18:24,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_137_update_5_template_20260310_111735.yaml,137,5,deployment,3,moderate,Resource provider operation failed: An error occurred (ResourceConflictException) when calling the CreateFunction operation: Function already exist: PetShopLambdaFunction,LambdaFunction
2026-03-10 11:18:24,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_137_update_5_template_20260310_111735.yaml,137,5,deployment,3,moderate,,validation-stack-13e36ca6
2026-03-10 11:18:24,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_137_update_5_template_20260310_111735.yaml,137,5,deployment,3,moderate,,AppSyncDataSource
2026-03-10 11:18:24,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_137_update_5_template_20260310_111735.yaml,137,5,deployment,3,moderate,,validation-stack-13e36ca6
2026-03-10 11:18:24,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_137_update_5_template_20260310_111735.yaml,137,5,deployment,3,moderate,,validation-stack-13e36ca6
2026-03-10 11:21:00,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_138_update_1_template_20260310_111920.yaml,138,1,syntax_validation,0,moderate,{'Fn::Sub': 'webapp-assets-${AWS::Region}-${AWS::AccountId}'} is not of type 'string',BucketName
2026-03-10 11:21:00,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_138_update_1_template_20260310_111920.yaml,138,1,syntax_validation,0,moderate,{'Ref': 'BucketName'} does not match '^[a-z0-9][a-z0-9.-]*[a-z0-9]$' when 'Ref' is resolved,BucketName
2026-03-10 11:21:00,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_138_update_1_template_20260310_111920.yaml,138,1,syntax_validation,0,moderate,'AccessControl' is a legacy property. Consider using 'AWS::S3::BucketPolicy' instead,S3Bucket
2026-03-10 11:21:00,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_138_update_1_template_20260310_111920.yaml,138,1,syntax_validation,0,moderate,'Rules' is a required property,S3Bucket
2026-03-10 11:21:00,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_138_update_1_template_20260310_111920.yaml,138,1,syntax_validation,0,moderate,Additional properties are not allowed ('Type' was unexpected),S3Bucket
2026-03-10 11:21:00,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_138_update_1_template_20260310_111920.yaml,138,1,syntax_validation,0,moderate,{'Fn::Sub': 'arn:aws:ssm:${AWS::Region}/aws/service/ami-amazon-linux-latest/amzn2-ami-hvm-x86_64-gp2'} is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$' when 'Fn::Sub' is resolved,WebServerInstance
2026-03-10 11:23:43,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_139_update_1_template_20260310_112304.yaml,139,1,yaml_validation,0,moderate,"Line 19: syntax error: expected alphabetic or numeric character, but found '\n' (syntax)",
2026-03-10 11:24:16,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_139_update_2_template_20260310_112343.yaml,139,2,yaml_validation,1,moderate,"Line 19: syntax error: expected alphabetic or numeric character, but found '\n' (syntax)",
2026-03-10 11:24:59,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_139_update_3_template_20260310_112416.yaml,139,3,yaml_validation,2,moderate,"Line 19: syntax error: expected alphabetic or numeric character, but found '\n' (syntax)",
2026-03-10 11:25:33,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_139_update_4_template_20260310_112459.yaml,139,4,yaml_validation,3,moderate,"Line 19: syntax error: expected alphabetic or numeric character, but found '\n' (syntax)",
2026-03-10 11:26:10,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_139_update_5_template_20260310_112533.yaml,139,5,yaml_validation,4,moderate,"Line 19: syntax error: expected alphabetic or numeric character, but found '\n' (syntax)",
2026-03-10 11:27:15,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_140_update_1_template_20260310_112647.yaml,140,1,syntax_validation,0,moderate,'arn:aws:lambda:us-east-1:#{AWS::Region}:#{AWS::AccountId}:function:Calculator' does not match '^arn:aws:([a-z]|-)+:([a-z]|[0-9]|-)*:[0-9]*:([a-z]|-)+:[a-zA-Z0-9-_.]+(:(\\$LATEST|[a-zA-Z0-9-_\\.]+))?$' at 'States/AddOperation/Resource',CalculatorStateMachine
2026-03-10 11:27:15,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_140_update_1_template_20260310_112647.yaml,140,1,syntax_validation,0,moderate,'arn:aws:lambda:us-east-1:#{AWS::Region}:#{AWS::AccountId}:function:Calculator' does not match '^arn:aws:([a-z]|-)+:([a-z]|[0-9]|-)*:[0-9]*:([a-z]|-)+:[a-zA-Z0-9-_.]+(:(\\$LATEST|[a-zA-Z0-9-_\\.]+))?$' at 'States/SubtractOperation/Resource',CalculatorStateMachine
2026-03-10 11:27:15,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_140_update_1_template_20260310_112647.yaml,140,1,syntax_validation,0,moderate,'arn:aws:lambda:us-east-1:#{AWS::Region}:#{AWS::AccountId}:function:Calculator' does not match '^arn:aws:([a-z]|-)+:([a-z]|[0-9]|-)*:[0-9]*:([a-z]|-)+:[a-zA-Z0-9-_.]+(:(\\$LATEST|[a-zA-Z0-9-_\\.]+))?$' at 'States/MultiplyOperation/Resource',CalculatorStateMachine
2026-03-10 11:27:15,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_140_update_1_template_20260310_112647.yaml,140,1,syntax_validation,0,moderate,'arn:aws:lambda:us-east-1:#{AWS::Region}:#{AWS::AccountId}:function:Calculator' does not match '^arn:aws:([a-z]|-)+:([a-z]|[0-9]|-)*:[0-9]*:([a-z]|-)+:[a-zA-Z0-9-_.]+(:(\\$LATEST|[a-zA-Z0-9-_\\.]+))?$' at 'States/DivideOperation/Resource',CalculatorStateMachine
2026-03-10 11:28:19,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_140_update_2_template_20260310_112715.yaml,140,2,deployment,0,moderate,Error while creating lambda: Docker not available,CalculatorFunction
2026-03-10 11:28:19,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_140_update_2_template_20260310_112715.yaml,140,2,deployment,0,moderate,,validation-stack-b3bdd497
2026-03-10 11:28:19,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_140_update_2_template_20260310_112715.yaml,140,2,deployment,0,moderate,,validation-stack-b3bdd497
2026-03-10 11:29:03,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_140_update_3_template_20260310_112819.yaml,140,3,deployment,1,moderate,Resource provider operation failed: An error occurred (ResourceConflictException) when calling the CreateFunction operation: Function already exist: Calculator,CalculatorFunction
2026-03-10 11:29:03,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_140_update_3_template_20260310_112819.yaml,140,3,deployment,1,moderate,,validation-stack-7adda05c
2026-03-10 11:29:03,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_140_update_3_template_20260310_112819.yaml,140,3,deployment,1,moderate,,validation-stack-7adda05c
2026-03-10 11:29:54,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_140_update_4_template_20260310_112903.yaml,140,4,deployment,2,moderate,Resource provider operation failed: An error occurred (ResourceConflictException) when calling the CreateFunction operation: Function already exist: Calculator,CalculatorFunction
2026-03-10 11:29:54,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_140_update_4_template_20260310_112903.yaml,140,4,deployment,2,moderate,,validation-stack-54a01f10
2026-03-10 11:29:54,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_140_update_4_template_20260310_112903.yaml,140,4,deployment,2,moderate,,validation-stack-54a01f10
2026-03-10 11:30:26,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_140_update_5_template_20260310_112954.yaml,140,5,deployment,3,moderate,Resource provider operation failed: An error occurred (ResourceConflictException) when calling the CreateFunction operation: Function already exist: Calculator,CalculatorFunction
2026-03-10 11:30:26,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_140_update_5_template_20260310_112954.yaml,140,5,deployment,3,moderate,,validation-stack-b20b8160
2026-03-10 11:30:26,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_140_update_5_template_20260310_112954.yaml,140,5,deployment,3,moderate,,validation-stack-b20b8160
2026-03-10 11:33:22,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_141_update_1_template_20260310_113103.yaml,141,1,syntax_validation,0,moderate,"['jpg', 'jpeg', 'png'] is not of type 'string'",ImageExtensions
2026-03-10 11:33:22,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_141_update_1_template_20260310_113103.yaml,141,1,syntax_validation,0,moderate,"['Human', 'Person'] is not of type 'string'",RekognitionLabels
2026-03-10 11:33:22,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_141_update_1_template_20260310_113103.yaml,141,1,syntax_validation,0,moderate,Circular Dependencies for resource StepFunctionsRole. Circular dependency with [StepFunctionsStateMachine],StepFunctionsRole
2026-03-10 11:33:22,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_141_update_1_template_20260310_113103.yaml,141,1,syntax_validation,0,moderate,Circular Dependencies for resource StepFunctionsStateMachine. Circular dependency with [StepFunctionsRole],StepFunctionsStateMachine
2026-03-10 11:33:22,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_141_update_1_template_20260310_113103.yaml,141,1,syntax_validation,0,moderate,'ImageExtensions' is not of type 'string',StepFunctionsStateMachine
2026-03-10 11:33:22,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_141_update_1_template_20260310_113103.yaml,141,1,syntax_validation,0,moderate,'RekognitionLabels' is not of type 'string',StepFunctionsStateMachine
2026-03-10 11:33:22,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_141_update_1_template_20260310_113103.yaml,141,1,syntax_validation,0,moderate,"'s3Bucket' is not one of ['PhoneNumber', 'ImageExtensions', 'RekognitionLabels', 'EventBridgeRole', 'StepFunctionsRole', 'S3Bucket', 'SNSTopic', 'SNSTopicSubscription', 'StepFunctionsStateMachine', 'ValidateImageFunction', 'RekognitionFunction', 'LambdaExecutionRole', 'CleanupFunction', 'CleanupRole', 'S3CleanupResource', 'EventBridgeRule', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",StepFunctionsStateMachine
2026-03-10 11:33:22,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_141_update_1_template_20260310_113103.yaml,141,1,syntax_validation,0,moderate,"'s3Key' is not one of ['PhoneNumber', 'ImageExtensions', 'RekognitionLabels', 'EventBridgeRole', 'StepFunctionsRole', 'S3Bucket', 'SNSTopic', 'SNSTopicSubscription', 'StepFunctionsStateMachine', 'ValidateImageFunction', 'RekognitionFunction', 'LambdaExecutionRole', 'CleanupFunction', 'CleanupRole', 'S3CleanupResource', 'EventBridgeRule', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",StepFunctionsStateMachine
