scenario_id,source,folder_path,loc,tokens,n_resources,n_params,difficulty,tflint_passed,trivy_scan_success,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_unknown,tflint_log
terrads_257a3d5d7560,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_257a3d5d7560,647,5433,17,10,5,True,True,0,0,0,0,0,
terrads_371eceb8c28b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_371eceb8c28b,442,2912,17,15,5,True,True,0,0,0,0,0,
terrads_da97c79ca427,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_da97c79ca427,734,4903,25,1,5,True,True,0,0,0,0,0,
terrads_1a0149965ef3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1a0149965ef3,562,3896,15,42,5,True,True,0,0,0,0,0,
terrads_03ed05da638f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_03ed05da638f,848,7542,43,31,5,True,True,0,0,0,0,0,
terrads_b9d403517e5f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b9d403517e5f,728,4893,25,1,5,True,True,0,0,0,0,0,
terrads_6139edb02d10,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6139edb02d10,806,6238,13,6,5,True,True,0,0,0,0,0,
terrads_cb87bf959d7f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cb87bf959d7f,406,2385,20,1,5,True,True,0,0,0,0,0,
terrads_adbc42e00925,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_adbc42e00925,694,5454,46,3,5,True,True,0,0,0,0,0,
terrads_e8787635e9c7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e8787635e9c7,565,4001,25,1,5,True,True,0,0,0,0,0,
terrads_3230752c4181,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3230752c4181,975,7132,34,9,5,True,True,0,0,0,0,0,
terrads_69f58f1f4420,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_69f58f1f4420,772,5646,35,18,5,True,True,0,0,0,0,0,
terrads_ce38d5aae0f9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ce38d5aae0f9,638,4674,32,22,5,True,True,0,0,0,0,0,
terrads_cb8f84f322e7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cb8f84f322e7,936,6373,46,44,5,True,True,0,0,0,0,0,
terrads_ce8b97f509eb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ce8b97f509eb,741,5019,26,1,5,True,True,0,0,0,0,0,
terrads_57771371e133,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_57771371e133,728,4893,25,1,5,True,True,0,0,0,0,0,
terrads_f14ea6ea5584,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f14ea6ea5584,742,5019,26,1,5,True,True,0,0,0,0,0,
terrads_3cc742290d7a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3cc742290d7a,565,4001,25,1,5,True,True,0,0,0,0,0,
terrads_f1f7376c1631,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f1f7376c1631,450,2802,23,9,5,True,True,0,0,0,0,0,
terrads_5bcc89087378,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5bcc89087378,410,3179,17,10,5,True,True,0,0,0,0,0,
terrads_edad6a92dfb3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_edad6a92dfb3,471,3123,29,16,5,True,True,0,0,0,0,0,
terrads_4d9cd0f353e8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4d9cd0f353e8,479,2685,13,5,5,True,True,0,0,0,0,0,
terrads_8c79429559e0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8c79429559e0,412,2535,27,0,5,True,True,0,0,0,0,0,
terrads_e4dae83d4022,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e4dae83d4022,980,7684,15,70,5,True,True,0,0,0,0,0,
terrads_8ce29c3d3036,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8ce29c3d3036,796,5623,85,2,5,True,True,0,0,0,0,0,
terrads_c3b90607dca7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c3b90607dca7,605,4731,24,11,5,True,True,0,0,0,0,0,
terrads_fcabd8eedaa5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fcabd8eedaa5,939,6152,45,25,5,True,True,0,0,0,0,0,
terrads_d951002f4da0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d951002f4da0,649,4451,25,21,5,True,True,0,0,0,0,0,
terrads_c3012203e280,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c3012203e280,518,3139,13,42,5,True,True,0,0,0,0,0,
terrads_9f05ae7008d1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9f05ae7008d1,686,4489,33,15,5,True,True,0,0,0,0,0,
terrads_66b4f49157ca,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_66b4f49157ca,509,3021,21,22,5,True,True,0,0,0,0,0,
terrads_4136b9f16060,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4136b9f16060,441,2876,21,2,5,True,True,0,0,0,0,0,
terrads_f3b57c607f9d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f3b57c607f9d,649,4332,63,62,5,True,True,0,0,0,0,0,
terrads_f04041feab0e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f04041feab0e,915,6346,12,14,5,True,True,0,0,0,0,0,
terrads_bacc59c860a0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bacc59c860a0,767,4776,22,16,5,True,True,0,0,0,0,0,
terrads_56dc8d940527,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_56dc8d940527,730,4903,25,1,5,True,True,0,0,0,0,0,
terrads_3301ce0266b6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3301ce0266b6,882,5914,32,31,5,True,True,0,0,0,0,0,
terrads_6452051ac50b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6452051ac50b,564,3097,16,7,5,True,True,0,0,0,0,0,
terrads_2247656b9cac,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2247656b9cac,839,5894,27,25,5,True,True,0,0,0,0,0,
terrads_043745483cb9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_043745483cb9,847,6417,33,24,5,True,True,0,0,0,0,0,
terrads_6a80e265d348,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6a80e265d348,435,3000,19,30,5,True,True,0,0,0,0,0,
terrads_5b859c6bf575,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5b859c6bf575,466,3382,19,19,5,True,True,0,0,0,0,0,
terrads_7bb93ec55c34,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7bb93ec55c34,882,5914,32,31,5,True,True,0,0,0,0,0,
terrads_cab84a8f89fd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cab84a8f89fd,538,3547,12,2,5,True,True,0,0,0,0,0,
terrads_0d4347db9e74,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0d4347db9e74,858,6171,41,23,5,True,True,0,0,0,0,0,
terrads_e270ab07e2c9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e270ab07e2c9,1023,7430,29,13,5,True,True,0,0,0,0,0,
terrads_decb5cd82599,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_decb5cd82599,482,3308,19,10,5,True,True,0,0,0,0,0,
terrads_6b90d6175f6c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6b90d6175f6c,678,5237,22,15,5,True,True,0,0,0,0,0,
terrads_d52e667abd21,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d52e667abd21,461,3335,39,14,5,True,True,0,0,0,0,0,
terrads_ce0c11b82af9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ce0c11b82af9,430,3418,20,13,5,True,True,0,0,0,0,0,
terrads_45a556a1cfc2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_45a556a1cfc2,1121,7877,12,17,5,True,True,0,0,0,0,0,
terrads_b1025e9d1e8f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b1025e9d1e8f,601,3861,25,13,5,True,True,0,0,0,0,0,
terrads_565f27f833ae,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_565f27f833ae,689,5712,38,0,5,True,True,0,0,0,0,0,
terrads_0ac032f99f50,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0ac032f99f50,597,4923,18,27,5,True,True,0,0,0,0,0,
terrads_53f8b2557591,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_53f8b2557591,432,2673,28,0,5,True,True,0,0,0,0,0,
terrads_c6bb0f4f9d44,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c6bb0f4f9d44,425,2874,18,13,5,True,True,0,0,0,0,0,
terrads_b3a5cb884e69,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b3a5cb884e69,447,2709,15,6,5,True,True,0,0,0,0,0,
terrads_d51339358972,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d51339358972,882,5916,30,31,5,True,True,0,0,0,0,0,
terrads_ac94fc19af37,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ac94fc19af37,571,3572,21,10,5,True,True,0,0,0,0,0,
terrads_0a663f03e74c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0a663f03e74c,495,3749,34,1,5,True,True,0,0,0,0,0,
terrads_98e92ffb0557,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_98e92ffb0557,462,2859,26,0,5,True,True,0,0,0,0,0,
terrads_a5c57d844850,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a5c57d844850,477,3685,34,0,5,True,True,0,0,0,0,0,
terrads_a7e614b228ec,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a7e614b228ec,917,6902,13,17,5,True,True,0,0,0,0,0,
terrads_b8701b50f063,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b8701b50f063,425,2630,17,5,5,True,True,0,0,0,0,0,
terrads_25db2ba69779,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_25db2ba69779,423,2744,23,18,5,True,True,0,0,0,0,0,
terrads_f26f639bea81,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f26f639bea81,649,4340,63,62,5,True,True,0,0,0,0,0,
terrads_64070068631b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_64070068631b,842,5168,38,22,5,True,True,0,0,0,0,0,
terrads_bb6f4a436cbb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bb6f4a436cbb,489,3632,25,0,5,True,True,0,0,0,0,0,
terrads_5ccd8b71e70f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5ccd8b71e70f,541,3423,27,11,5,True,True,0,0,0,0,0,
terrads_01ee4474cb70,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_01ee4474cb70,563,4783,37,8,5,True,True,0,0,0,0,0,
terrads_e762ec281c51,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e762ec281c51,430,3090,24,9,5,True,True,0,0,0,0,0,
terrads_34441363d60a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_34441363d60a,435,3000,19,30,5,True,True,0,0,0,0,0,
terrads_136fdd3e0c86,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_136fdd3e0c86,935,7650,43,21,5,True,True,0,0,0,0,0,
terrads_3e317d4f7985,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3e317d4f7985,518,3393,32,12,5,True,True,0,0,0,0,0,
terrads_5a6655533f8d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5a6655533f8d,1061,6898,62,31,5,True,True,0,0,0,0,0,
terrads_ade81f174ceb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ade81f174ceb,557,4048,12,23,5,True,True,0,0,0,0,0,
terrads_208fcf321eda,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_208fcf321eda,436,3363,30,13,5,True,True,0,0,0,0,0,
terrads_7c9a2b702259,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7c9a2b702259,410,2624,32,0,5,True,True,0,0,0,0,0,
terrads_715251acbaf2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_715251acbaf2,489,3632,25,0,5,True,True,0,0,0,0,0,
terrads_c64f750eb11d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c64f750eb11d,1031,6730,37,20,5,True,True,0,0,0,0,0,
terrads_b3f6b9c4e434,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b3f6b9c4e434,1036,7780,43,48,5,True,True,0,0,0,0,0,
terrads_ce40e07bec29,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ce40e07bec29,593,4182,18,26,5,True,True,0,0,0,0,0,
terrads_440da6456c21,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_440da6456c21,734,4903,25,1,5,True,True,0,0,0,0,0,
terrads_db0614226224,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_db0614226224,446,2646,15,17,5,True,True,0,0,0,0,0,
terrads_859c3c177be9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_859c3c177be9,503,3280,15,17,5,True,True,0,0,0,0,0,
terrads_280d489caf70,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_280d489caf70,642,4318,25,15,5,True,True,0,0,0,0,0,
terrads_efbcaa8de4ba,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_efbcaa8de4ba,622,5523,21,11,5,True,True,0,0,0,0,0,
terrads_851ae19980a4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_851ae19980a4,597,4780,18,24,5,True,True,0,0,0,0,0,
terrads_af0d7a6c263d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_af0d7a6c263d,838,5767,47,18,5,True,True,0,0,0,0,0,
terrads_51b52c98ac5c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_51b52c98ac5c,634,4547,17,19,5,True,True,0,0,0,0,0,
terrads_d453045561df,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d453045561df,402,2370,23,6,5,True,True,0,0,0,0,0,
terrads_a8b5186fef53,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a8b5186fef53,678,4009,21,12,5,True,True,0,0,0,0,0,
terrads_44ca6b642f34,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_44ca6b642f34,723,6317,20,33,5,True,True,0,0,0,0,0,
terrads_c2bf3242b6ab,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c2bf3242b6ab,422,2463,18,11,5,True,True,0,0,0,0,0,
terrads_8c718df37a7e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8c718df37a7e,504,3289,29,10,5,True,True,0,0,0,0,0,
terrads_d71a73a0ca00,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d71a73a0ca00,532,3633,34,1,5,True,True,0,0,0,0,0,
terrads_eafeec006f65,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_eafeec006f65,479,3182,14,10,5,True,True,0,0,0,0,0,
terrads_1e363ac842d4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1e363ac842d4,835,5521,29,26,5,True,True,0,0,0,0,0,
terrads_c91de0909214,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c91de0909214,582,3940,41,7,5,True,True,0,0,0,0,0,
terrads_49c202cdbafa,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_49c202cdbafa,732,4903,25,1,5,True,True,0,0,0,0,0,
terrads_f81d4fa8201d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f81d4fa8201d,432,2930,24,11,5,True,True,0,0,0,0,0,
terrads_6e46cab2348c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6e46cab2348c,623,4044,27,17,5,True,True,0,0,0,0,0,
terrads_26b30ec21803,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_26b30ec21803,493,3992,27,9,5,True,True,0,0,0,0,0,
terrads_fbce75f2fb25,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fbce75f2fb25,769,5265,28,11,5,True,True,0,0,0,0,0,
terrads_617790013fad,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_617790013fad,547,3441,29,9,5,True,True,0,0,0,0,0,
terrads_63d55ae98858,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_63d55ae98858,585,4005,30,10,5,True,True,0,0,0,0,0,
terrads_f2ab527f09fd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f2ab527f09fd,732,4903,25,1,5,True,True,0,0,0,0,0,
terrads_dfadac028a46,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dfadac028a46,487,2640,15,6,5,True,True,0,0,0,0,0,
terrads_febbbea8c24a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_febbbea8c24a,432,3303,12,6,5,True,True,0,0,0,0,0,
terrads_3d53dee2bfbb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3d53dee2bfbb,610,4023,37,0,5,True,True,0,0,0,0,0,
terrads_b36a4111f266,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b36a4111f266,457,3209,27,33,5,True,True,0,0,0,0,0,
terrads_4f009a287ee5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4f009a287ee5,480,3316,12,14,5,True,True,0,0,0,0,0,
terrads_a153457e7421,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a153457e7421,922,7047,61,19,5,True,True,0,0,0,0,0,
terrads_7928c525bcff,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7928c525bcff,443,2946,29,1,5,True,True,0,0,0,0,0,
terrads_122f03e6b702,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_122f03e6b702,457,3209,27,33,5,True,True,0,0,0,0,0,
terrads_b8f5608784ed,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b8f5608784ed,696,5798,42,5,5,True,True,0,0,0,0,0,
terrads_e2eb225f0e3b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e2eb225f0e3b,441,3357,25,23,5,True,True,0,0,0,0,0,
terrads_1f0dc18a22bf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1f0dc18a22bf,855,6163,31,4,5,True,True,0,0,0,0,0,
terrads_a310814ec9a3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a310814ec9a3,738,4958,34,6,5,True,True,0,0,0,0,0,
terrads_6b8aeb147828,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6b8aeb147828,487,3855,12,22,5,True,True,0,0,0,0,0,
terrads_9482531999ac,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9482531999ac,444,2877,19,2,5,True,True,0,0,0,0,0,
terrads_4aa8d6650ca4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4aa8d6650ca4,671,4426,37,28,5,True,True,0,0,0,0,0,
terrads_a9a1f2c1429a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a9a1f2c1429a,693,5447,46,3,5,True,True,0,0,0,0,0,
terrads_00bdb55aa5db,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_00bdb55aa5db,477,3685,34,0,5,True,True,0,0,0,0,0,
terrads_77dbeeb0546f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_77dbeeb0546f,700,4554,35,5,5,True,True,0,0,0,0,0,
terrads_e1ccfeceb307,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e1ccfeceb307,667,4631,22,8,5,True,True,0,0,0,0,0,
terrads_c8bae4f0008b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c8bae4f0008b,492,3424,19,9,5,True,True,0,0,0,0,0,
terrads_0def4888ba77,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0def4888ba77,579,4691,34,10,5,True,True,0,0,0,0,0,
terrads_beffd07c816c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_beffd07c816c,400,2773,22,8,5,True,True,0,0,0,0,0,
terrads_d029f75ba064,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d029f75ba064,980,6047,17,10,5,True,True,0,0,0,0,0,
terrads_ab5dec794035,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ab5dec794035,644,4817,23,10,5,True,True,0,0,0,0,0,
terrads_3a9402e00dad,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3a9402e00dad,565,4001,25,1,5,True,True,0,0,0,0,0,
gh_56691312,Tianyi2/IRIS,iac_benchmark/scenarios/gh_56691312,606,3956,15,18,5,True,True,0,0,0,0,0,
terrads_5885e53e6ca7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5885e53e6ca7,457,3209,27,33,5,True,True,0,0,0,0,0,
terrads_2ad553175f18,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2ad553175f18,804,6911,17,42,5,True,True,0,0,0,0,0,
terrads_5e910029f979,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5e910029f979,429,4011,28,6,5,True,True,0,0,0,0,0,
terrads_8f99d99abde2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8f99d99abde2,541,3526,26,16,5,True,True,0,0,0,0,0,
terrads_ab836477ea0e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ab836477ea0e,727,4516,16,40,5,True,True,0,0,0,0,0,
terrads_d3a69e4829c6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d3a69e4829c6,882,5914,32,31,5,True,True,0,0,0,0,0,
terrads_ecb830949177,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ecb830949177,1073,6903,36,39,5,True,True,0,0,0,0,0,
terrads_6af3865b3215,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6af3865b3215,1107,7684,43,57,5,True,True,0,0,0,0,0,
terrads_ec203ba2ae13,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ec203ba2ae13,426,2897,26,10,5,True,True,0,0,0,0,0,
terrads_3d03df508121,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3d03df508121,602,3612,21,7,5,True,True,0,0,0,0,0,
terrads_c2b8cedb4efd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c2b8cedb4efd,882,5914,32,31,5,True,True,0,0,0,0,0,
terrads_8ecb8d23c955,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8ecb8d23c955,668,3590,14,24,5,True,True,0,0,0,0,0,
terrads_12375adfd79b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_12375adfd79b,438,2818,19,11,5,True,True,0,0,0,0,0,
terrads_a987435b6f96,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a987435b6f96,993,7821,44,28,5,True,True,0,0,0,0,0,
terrads_65dd9d826761,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_65dd9d826761,954,7406,59,26,5,True,True,0,0,0,0,0,
terrads_42ca48a248d6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_42ca48a248d6,840,6357,31,2,5,True,True,0,0,0,0,0,
terrads_79180dc49280,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_79180dc49280,907,6512,38,6,5,True,True,0,0,0,0,0,
terrads_f6559e055ae7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f6559e055ae7,416,3064,14,11,5,True,True,0,0,0,0,0,
terrads_c8334503384c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c8334503384c,948,5870,34,16,5,True,True,0,0,0,0,0,
terrads_862f824f2856,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_862f824f2856,436,2794,19,11,5,True,True,0,0,0,0,0,
terrads_5e7b4931965c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5e7b4931965c,882,5914,32,31,5,True,True,0,0,0,0,0,
terrads_45934dc20cd2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_45934dc20cd2,514,3563,12,25,5,True,True,0,0,0,0,0,
terrads_360da3b02341,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_360da3b02341,407,3525,26,12,5,True,True,0,0,0,0,0,
terrads_5fac3b163a50,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5fac3b163a50,431,3120,12,16,5,True,True,0,0,0,0,0,
terrads_5f80361e2c5b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5f80361e2c5b,574,3815,24,23,5,True,True,0,0,0,0,0,
terrads_c3b3ba8ff655,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c3b3ba8ff655,467,3132,19,12,5,True,True,0,0,0,0,0,
terrads_a395e3e7e7a5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a395e3e7e7a5,937,7049,13,16,5,True,True,0,0,0,0,0,
terrads_e7dbc89d76da,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e7dbc89d76da,720,4472,31,5,5,True,True,0,0,0,0,0,
terrads_6e562108bbe4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6e562108bbe4,538,3547,12,2,5,True,True,0,0,0,0,0,
terrads_8ee986acfad4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8ee986acfad4,571,2934,24,12,5,True,True,0,0,0,0,0,
terrads_87cae2343c5a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_87cae2343c5a,639,4314,34,6,5,True,True,0,0,0,0,0,
terrads_d1e356d63196,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d1e356d63196,444,2899,24,4,5,True,True,0,0,0,0,0,
terrads_5814f1f52be3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5814f1f52be3,577,4635,23,13,5,True,True,0,0,0,0,0,
terrads_ba8fd5145785,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ba8fd5145785,905,7025,17,31,5,True,True,0,0,0,0,0,
terrads_78145d2cf22e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_78145d2cf22e,886,7136,14,25,5,True,True,0,0,0,0,0,
terrads_bfc89d9c8dbe,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bfc89d9c8dbe,412,2535,27,0,5,True,True,0,0,0,0,0,
terrads_122dd4ae07fb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_122dd4ae07fb,446,3496,21,16,5,True,True,0,0,0,0,0,
terrads_8d1e13e9dbfc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8d1e13e9dbfc,489,3632,25,0,5,True,True,0,0,0,0,0,
terrads_07997330643d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_07997330643d,608,3560,26,6,5,True,True,0,0,0,0,0,
terrads_47e69dd8da0a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_47e69dd8da0a,625,4073,13,0,5,True,True,0,0,0,0,0,
terrads_649603104103,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_649603104103,406,3450,26,13,5,True,True,0,0,0,0,0,
terrads_db8367b0a1b3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_db8367b0a1b3,541,3526,26,16,5,True,True,0,0,0,0,0,
terrads_1bc25e73eaea,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1bc25e73eaea,471,2944,38,0,5,True,True,0,0,0,0,0,
terrads_a3afcdfc83ae,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a3afcdfc83ae,538,4231,12,10,5,True,True,0,0,0,0,0,
terrads_727972c6783e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_727972c6783e,602,3954,31,22,5,True,True,0,0,0,0,0,
terrads_b3f5cc51f163,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b3f5cc51f163,646,4667,26,1,5,True,True,0,0,0,0,0,
terrads_25fdf99903fb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_25fdf99903fb,534,3211,18,13,5,True,True,0,0,0,0,0,
terrads_fe7c7571a76a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fe7c7571a76a,706,5776,32,26,5,True,True,0,0,0,0,0,
