scenario_id,source,folder_path,tflint_passed,trivy_scan_success,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_unknown,tflint_log,loc,tokens,n_resources,n_params,difficulty
terrads_b891736c38bf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b891736c38bf,True,True,0,0,0,0,0,,802,6001,43,24,5
terrads_3efdcf815df9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3efdcf815df9,True,True,0,0,0,0,0,,626,5644,15,2,5
terrads_a8bf6ba1079a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a8bf6ba1079a,True,True,0,0,0,0,0,,671,5431,18,30,5
terrads_443eb61a2ecc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_443eb61a2ecc,True,True,0,0,0,0,0,,428,3490,41,2,5
terrads_6acc4c9230ef,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6acc4c9230ef,True,True,0,0,0,0,0,,530,3517,19,20,5
terrads_3ee75ff4b183,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3ee75ff4b183,True,True,0,0,0,0,0,,951,7612,28,18,5
terrads_a8f355fc7f37,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a8f355fc7f37,True,True,0,0,0,0,0,,584,3742,34,0,5
terrads_91888313d68a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_91888313d68a,True,True,0,0,0,0,0,,598,4802,25,11,5
terrads_61f7f0a21d35,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_61f7f0a21d35,True,True,0,0,0,0,0,,422,2463,17,11,5
terrads_b4102d1c20c7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b4102d1c20c7,True,True,0,0,0,0,0,,441,2701,28,0,5
terrads_9312e638387b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9312e638387b,True,True,0,0,0,0,0,,486,3368,22,13,5
terrads_bae35d2d61b8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bae35d2d61b8,True,True,0,0,0,0,0,,444,2929,18,7,5
terrads_c42c81bb6a6d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c42c81bb6a6d,True,True,0,0,0,0,0,,496,3987,14,4,5
terrads_11b2885a536b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_11b2885a536b,True,True,0,0,0,0,0,,533,3432,14,12,5
terrads_c5a516625295,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c5a516625295,True,True,0,0,0,0,0,,509,3901,22,16,5
terrads_2db26369514b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2db26369514b,True,True,0,0,0,0,0,,452,3046,28,2,5
terrads_7f22efa9e1c8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7f22efa9e1c8,True,True,0,0,0,0,0,,471,2944,36,0,5
terrads_c0727086a681,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c0727086a681,True,True,0,0,0,0,0,,489,3632,25,0,5
terrads_4ba62fc0f2f0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4ba62fc0f2f0,True,True,0,0,0,0,0,,423,4608,18,17,5
terrads_983fba4526f1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_983fba4526f1,True,True,0,0,0,0,0,,435,3000,19,30,5
terrads_42daa74bf291,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_42daa74bf291,True,True,0,0,0,0,0,,739,4981,25,1,5
terrads_44a07f379c52,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_44a07f379c52,True,True,0,0,0,0,0,,608,3425,13,19,5
terrads_daca9ee576ef,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_daca9ee576ef,True,True,0,0,0,0,0,,512,3872,12,22,5
terrads_4b321d2f7fe1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4b321d2f7fe1,True,True,0,0,0,0,0,,543,3777,26,9,5
terrads_1ac8566b577f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1ac8566b577f,True,True,0,0,0,0,0,,514,3487,24,33,5
terrads_708d95ad4f82,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_708d95ad4f82,True,True,0,0,0,0,0,,498,3780,12,22,5
terrads_b46b229591af,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b46b229591af,True,True,0,0,0,0,0,,777,5335,27,13,5
terrads_adf9e5e2e1e3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_adf9e5e2e1e3,True,True,0,0,0,0,0,,662,4742,46,0,5
terrads_1e276698c0b1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1e276698c0b1,True,True,0,0,0,0,0,,846,7147,21,34,5
terrads_5fafc8427ab4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5fafc8427ab4,True,True,0,0,0,0,0,,401,2805,28,0,5
terrads_6c336487db5e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6c336487db5e,True,True,0,0,0,0,0,,563,3915,35,0,5
terrads_9c1a4c54720f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9c1a4c54720f,True,True,0,0,0,0,0,,441,2701,28,0,5
terrads_5d1056b24ff6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5d1056b24ff6,True,True,0,0,0,0,0,,615,4387,15,38,5
terrads_1963c228788d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1963c228788d,True,True,0,0,0,0,0,,486,3550,17,13,5
terrads_ce4913cc6401,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ce4913cc6401,True,True,0,0,0,0,0,,526,5762,15,20,5
terrads_0ecbdf4cb0e0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0ecbdf4cb0e0,True,True,0,0,0,0,0,,659,4193,36,20,5
terrads_8e0f690b0a8a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8e0f690b0a8a,True,True,0,0,0,0,0,,625,4066,13,18,5
terrads_9fc2e6e98285,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9fc2e6e98285,True,True,0,0,0,0,0,,448,3274,25,2,5
terrads_064263929414,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_064263929414,True,True,0,0,0,0,0,,456,3087,33,0,5
terrads_ed9dc8814022,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ed9dc8814022,True,True,0,0,0,0,0,,591,5426,21,19,5
terrads_5a2d3c906bcd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5a2d3c906bcd,True,True,0,0,0,0,0,,464,3152,15,1,5
terrads_42300074e02b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_42300074e02b,True,True,0,0,0,0,0,,892,7145,57,8,5
terrads_7501ee834e42,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7501ee834e42,True,True,0,0,0,0,0,,481,3495,31,7,5
terrads_e7ad99ef70f4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e7ad99ef70f4,True,True,0,0,0,0,0,,507,3396,13,14,5
terrads_671f50cde048,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_671f50cde048,True,True,0,0,0,0,0,,565,4001,25,1,5
terrads_2489343d490d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2489343d490d,True,True,0,0,0,0,0,,787,6389,36,28,5
terrads_3de3827c73a7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3de3827c73a7,True,True,0,0,0,0,0,,814,5513,36,27,5
terrads_590de8a81cd0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_590de8a81cd0,True,True,0,0,0,0,0,,539,3239,12,33,5
terrads_cb15ff96929f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cb15ff96929f,True,True,0,0,0,0,0,,980,6047,13,10,5
terrads_d10e6869631b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d10e6869631b,True,True,0,0,0,0,0,,571,4544,33,8,5
terrads_8560112515be,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8560112515be,True,True,0,0,0,0,0,,648,4360,21,3,5
terrads_994009806770,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_994009806770,True,True,0,0,0,0,0,,655,5058,15,19,5
terrads_a9cf84622a06,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a9cf84622a06,True,True,0,0,0,0,0,,444,2877,19,2,5
terrads_d82bcd1154c4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d82bcd1154c4,True,True,0,0,0,0,0,,424,2917,18,10,5
terrads_a57fde9a7909,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a57fde9a7909,True,True,0,0,0,0,0,,740,5412,23,24,5
terrads_a11f54074b54,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a11f54074b54,True,True,0,0,0,0,0,,453,3613,12,16,5
terrads_c45fa94c7026,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c45fa94c7026,True,True,0,0,0,0,0,,815,7411,31,51,5
terrads_9abd84a01a35,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9abd84a01a35,True,True,0,0,0,0,0,,672,6592,27,12,5
terrads_9b873c28a568,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9b873c28a568,True,True,0,0,0,0,0,,581,4629,17,26,5
terrads_5932eb0434a9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5932eb0434a9,True,True,0,0,0,0,0,,512,3629,14,13,5
terrads_90ef7408c17c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_90ef7408c17c,True,True,0,0,0,0,0,,483,2777,15,35,5
terrads_fc614ddad60b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fc614ddad60b,True,True,0,0,0,0,0,,608,4117,27,3,5
terrads_0cab184ba60e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0cab184ba60e,True,True,0,0,0,0,0,,542,4439,43,4,5
terrads_02c84138efd8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_02c84138efd8,True,True,0,0,0,0,0,,518,3467,31,0,5
terrads_4c3522a00042,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4c3522a00042,True,True,0,0,0,0,0,,1003,7579,30,10,5
terrads_4438144c260d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4438144c260d,True,True,0,0,0,0,0,,673,4801,26,12,5
terrads_6e4dbc1fcf17,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6e4dbc1fcf17,True,True,0,0,0,0,0,,730,4903,25,1,5
terrads_59be4bcc47be,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_59be4bcc47be,True,True,0,0,0,0,0,,438,4234,16,23,5
terrads_70881075a801,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_70881075a801,True,True,0,0,0,0,0,,1190,7237,45,36,5
terrads_60fc71941f6d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_60fc71941f6d,True,True,0,0,0,0,0,,493,3238,23,6,5
terrads_8c433d0e064f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8c433d0e064f,True,True,0,0,0,0,0,,441,3211,25,0,5
terrads_00030fbd84c7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_00030fbd84c7,True,True,0,0,0,0,0,,452,3046,28,2,5
gh_a989db44,Tianyi2/IRIS,iac_benchmark/scenarios/gh_a989db44,True,True,0,0,0,0,0,,401,2558,14,6,5
terrads_1aa4029baf24,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1aa4029baf24,True,True,0,0,0,0,0,,420,2760,13,8,5
terrads_8f81e4f6885f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8f81e4f6885f,True,True,0,0,0,0,0,,829,7496,61,0,5
terrads_d9aab070860b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d9aab070860b,True,True,0,0,0,0,0,,513,3914,16,4,5
terrads_14ae3ea1ccb0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_14ae3ea1ccb0,True,True,0,0,0,0,0,,450,3476,18,5,5
terrads_44af5e6c178f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_44af5e6c178f,True,True,0,0,0,0,0,,436,2794,18,11,5
terrads_b053149168b3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b053149168b3,True,True,0,0,0,0,0,,731,4903,25,1,5
terrads_914e3329b346,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_914e3329b346,True,True,0,0,0,0,0,,587,3734,26,13,5
terrads_6f31e043df05,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6f31e043df05,True,True,0,0,0,0,0,,712,4722,39,13,5
terrads_530c1ee791f4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_530c1ee791f4,True,True,0,0,0,0,0,,510,3255,18,27,5
terrads_025f504d9bfe,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_025f504d9bfe,True,True,0,0,0,0,0,,621,4753,37,6,5
terrads_ecadcae1e5e4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ecadcae1e5e4,True,True,0,0,0,0,0,,934,6433,21,45,5
terrads_bb36e6675f4b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bb36e6675f4b,True,True,0,0,0,0,0,,631,4508,15,36,5
terrads_f64ab088279e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f64ab088279e,True,True,0,0,0,0,0,,439,3073,12,7,5
terrads_184d9b4b60c0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_184d9b4b60c0,True,True,0,0,0,0,0,,494,3640,15,0,5
terrads_ffdaf992df61,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ffdaf992df61,True,True,0,0,0,0,0,,516,4225,12,22,5
terrads_0362e533a870,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0362e533a870,True,True,0,0,0,0,0,,420,3207,15,21,5
terrads_740ec9e1f14d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_740ec9e1f14d,True,True,0,0,0,0,0,,865,6690,41,16,5
terrads_ac1d47def835,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ac1d47def835,True,True,0,0,0,0,0,,897,5819,31,18,5
terrads_edf2e6164dc7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_edf2e6164dc7,True,True,0,0,0,0,0,,600,4400,31,20,5
terrads_a93153f0cc55,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a93153f0cc55,True,True,0,0,0,0,0,,540,3525,25,16,5
terrads_bdc552364ba3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bdc552364ba3,True,True,0,0,0,0,0,,465,3165,27,13,5
terrads_a5e59b1a5dbb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a5e59b1a5dbb,True,True,0,0,0,0,0,,636,4378,36,38,5
terrads_d41352a2de85,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d41352a2de85,True,True,0,0,0,0,0,,479,2735,31,1,5
terrads_27a7db77abe1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_27a7db77abe1,True,True,0,0,0,0,0,,422,2463,17,11,5
terrads_ce7ed34bd24a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ce7ed34bd24a,True,True,0,0,0,0,0,,420,2841,26,9,5
terrads_f688ef8cc3c3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f688ef8cc3c3,True,True,0,0,0,0,0,,673,4240,35,6,5
terrads_d65c2d57e544,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d65c2d57e544,True,True,0,0,0,0,0,,432,2998,22,15,5
terrads_68e4a40101de,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_68e4a40101de,True,True,0,0,0,0,0,,504,4603,20,5,5
terrads_4bff008296cc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4bff008296cc,True,True,0,0,0,0,0,,408,2523,15,17,5
terrads_bce4cb888df8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bce4cb888df8,True,True,0,0,0,0,0,,518,3226,18,16,5
terrads_98cd8983b9b4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_98cd8983b9b4,True,True,0,0,0,0,0,,622,4140,32,27,5
terrads_0e6b23146fee,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0e6b23146fee,True,True,0,0,0,0,0,,490,3319,16,2,5
terrads_83828427334e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_83828427334e,True,True,0,0,0,0,0,,433,3165,13,15,5
terrads_19dd08358270,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_19dd08358270,True,True,0,0,0,0,0,,404,2719,22,19,5
terrads_cddfda626be0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cddfda626be0,True,True,0,0,0,0,0,,586,4105,35,14,5
terrads_10e7eabf9ffb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_10e7eabf9ffb,True,True,0,0,0,0,0,,879,4968,41,10,5
terrads_1505ba6e42dc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1505ba6e42dc,True,True,0,0,0,0,0,,432,2673,28,0,5
terrads_0677087e5db7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0677087e5db7,True,True,0,0,0,0,0,,566,3984,22,13,5
terrads_8eb7afaba668,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8eb7afaba668,True,True,0,0,0,0,0,,638,5017,27,11,5
terrads_c7d525769f7f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c7d525769f7f,True,True,0,0,0,0,0,,1055,6478,40,9,5
terrads_19b98b9b18ee,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_19b98b9b18ee,True,True,0,0,0,0,0,,700,4983,48,9,5
terrads_f7cc592cb63f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f7cc592cb63f,True,True,0,0,0,0,0,,540,3525,25,16,5
terrads_63beaa92e042,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_63beaa92e042,True,True,0,0,0,0,0,,668,3993,31,7,5
terrads_337119dcd409,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_337119dcd409,True,True,0,0,0,0,0,,728,4893,25,1,5
terrads_317f951d5d7b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_317f951d5d7b,True,True,0,0,0,0,0,,559,4126,25,0,5
terrads_1ae9eee25ff2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1ae9eee25ff2,True,True,0,0,0,0,0,,864,7002,36,2,5
terrads_2a111396d4e8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2a111396d4e8,True,True,0,0,0,0,0,,499,3434,16,1,5
terrads_4c606177b457,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4c606177b457,True,True,0,0,0,0,0,,817,5308,25,61,5
terrads_0b94cfa3edf0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0b94cfa3edf0,True,True,0,0,0,0,0,,407,2618,16,6,5
terrads_b05e09b4fc1c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b05e09b4fc1c,True,True,0,0,0,0,0,,524,3884,12,22,5
terrads_3948b5470bf3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3948b5470bf3,True,True,0,0,0,0,0,,436,2984,24,12,5
terrads_deb0a8666da5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_deb0a8666da5,True,True,0,0,0,0,0,,501,3700,39,24,5
terrads_e255226a5fe1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e255226a5fe1,True,True,0,0,0,0,0,,732,4903,25,1,5
terrads_1656567952d8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1656567952d8,True,True,0,0,0,0,0,,647,4335,27,13,5
terrads_bd7026d4dcf5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bd7026d4dcf5,True,True,0,0,0,0,0,,408,2059,13,17,5
terrads_59908a17e49a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_59908a17e49a,True,True,0,0,0,0,0,,419,2827,35,10,5
terrads_0cd11e206d73,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0cd11e206d73,True,True,0,0,0,0,0,,432,2673,28,0,5
terrads_5df8fc1e10e7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5df8fc1e10e7,True,True,0,0,0,0,0,,533,3693,19,17,5
terrads_b2af168982ee,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b2af168982ee,True,True,0,0,0,0,0,,516,3284,19,8,5
terrads_863130f0fab0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_863130f0fab0,True,True,0,0,0,0,0,,577,3893,17,18,5
terrads_d69f2ec010fd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d69f2ec010fd,True,True,0,0,0,0,0,,422,2463,17,11,5
terrads_30448589f9bd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_30448589f9bd,True,True,0,0,0,0,0,,1098,7386,38,39,5
terrads_cc8b3d7c6bff,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cc8b3d7c6bff,True,True,0,0,0,0,0,,441,2701,28,0,5
terrads_2878a523aec8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2878a523aec8,True,True,0,0,0,0,0,,541,3714,16,5,5
terrads_ee0a46c110af,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ee0a46c110af,True,True,0,0,0,0,0,,680,5104,39,13,5
terrads_8ab2ff44d279,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8ab2ff44d279,True,True,0,0,0,0,0,,732,4903,25,1,5
terrads_5ed01fa73ba0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5ed01fa73ba0,True,True,0,0,0,0,0,,441,2876,19,2,5
terrads_52458cdc2443,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_52458cdc2443,True,True,0,0,0,0,0,,864,7270,12,78,5
terrads_c5f296f6441a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c5f296f6441a,True,True,0,0,0,0,0,,630,4042,14,18,5
terrads_1d05c2046acc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1d05c2046acc,True,True,0,0,0,0,0,,746,6044,36,27,5
terrads_016be083d2d2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_016be083d2d2,True,True,0,0,0,0,0,,563,4783,37,8,5
terrads_4f299f19fb5f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4f299f19fb5f,True,True,0,0,0,0,0,,729,4903,25,1,5
terrads_6c1c1fa57ba5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6c1c1fa57ba5,True,True,0,0,0,0,0,,579,3791,15,20,5
terrads_110b9bb88920,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_110b9bb88920,True,True,0,0,0,0,0,,437,3437,27,13,5
terrads_8ee681044cd6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8ee681044cd6,True,True,0,0,0,0,0,,453,3191,28,2,5
terrads_6f68c9de1b1b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6f68c9de1b1b,True,True,0,0,0,0,0,,518,3467,31,0,5
terrads_29ce5ccaeb14,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_29ce5ccaeb14,True,True,0,0,0,0,0,,415,2560,12,12,5
terrads_df88f48bb4f8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_df88f48bb4f8,True,True,0,0,0,0,0,,915,6432,37,49,5
terrads_e9c646b19a1f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e9c646b19a1f,True,True,0,0,0,0,0,,711,5278,38,6,5
terrads_46128321df65,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_46128321df65,True,True,0,0,0,0,0,,803,6863,32,1,5
terrads_8fe631644560,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8fe631644560,True,True,0,0,0,0,0,,423,3018,23,7,5
terrads_f17a214c93e5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f17a214c93e5,True,True,0,0,0,0,0,,418,2972,27,5,5
terrads_ca10bff69fb2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ca10bff69fb2,True,True,0,0,0,0,0,,934,6439,51,36,5
terrads_3c7729ba7bbd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3c7729ba7bbd,True,True,0,0,0,0,0,,456,3087,33,0,5
terrads_f1d438129f4a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f1d438129f4a,True,True,0,0,0,0,0,,1143,7966,35,27,5
terrads_e55d5d0d016a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e55d5d0d016a,True,True,0,0,0,0,0,,565,4121,15,34,5
terrads_71bad637a559,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_71bad637a559,True,True,0,0,0,0,0,,415,3730,16,11,5
terrads_fb9bbc3841f2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fb9bbc3841f2,True,True,0,0,0,0,0,,541,3526,24,16,5
terrads_319342595c31,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_319342595c31,True,True,0,0,0,0,0,,902,6838,18,50,5
terrads_9914c620a6f8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9914c620a6f8,True,True,0,0,0,0,0,,739,5004,26,1,5
terrads_7bc7eb296917,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7bc7eb296917,True,True,0,0,0,0,0,,541,4047,32,18,5
terrads_6961beac3788,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6961beac3788,True,True,0,0,0,0,0,,745,5534,66,2,5
terrads_98eb27a2e898,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_98eb27a2e898,True,True,0,0,0,0,0,,450,3582,12,11,5
terrads_add40094f366,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_add40094f366,True,True,0,0,0,0,0,,742,5019,26,1,5
terrads_a2b854e0f2ea,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a2b854e0f2ea,True,True,0,0,0,0,0,,561,3559,32,10,5
terrads_b0af9694aacd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b0af9694aacd,True,True,0,0,0,0,0,,471,3394,16,32,5
gh_8274a7ec,Tianyi2/IRIS,iac_benchmark/scenarios/gh_8274a7ec,True,True,0,0,0,0,0,,463,3540,20,18,5
terrads_c6dc681e5814,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c6dc681e5814,True,True,0,0,0,0,0,,541,3526,24,16,5
terrads_e16a4c4a9d6a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e16a4c4a9d6a,True,True,0,0,0,0,0,,453,3534,25,6,5
terrads_d50f40e41af8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d50f40e41af8,True,True,0,0,0,0,0,,923,6085,46,24,5
terrads_f1ea1e939270,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f1ea1e939270,True,True,0,0,0,0,0,,406,2697,23,8,5
terrads_9f12fa53ba68,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9f12fa53ba68,True,True,0,0,0,0,0,,778,5700,47,15,5
terrads_40644a7ad8bc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_40644a7ad8bc,True,True,0,0,0,0,0,,507,3591,20,0,5
terrads_7ec83a369e5e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7ec83a369e5e,True,True,0,0,0,0,0,,1091,7608,29,17,5
terrads_6080c37cc3b7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6080c37cc3b7,True,True,0,0,0,0,0,,734,4903,25,1,5
terrads_de89b8054d65,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_de89b8054d65,True,True,0,0,0,0,0,,903,6231,44,14,5
terrads_a3b457d913cb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a3b457d913cb,True,True,0,0,0,0,0,,576,4769,35,3,5
