scenario_id,source,folder_path,loc,tokens,n_resources,n_params,difficulty,tflint_passed,trivy_scan_success,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_unknown,tflint_log
terrads_4428b5400650,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4428b5400650,368,2232,15,2,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_737d0e4d54f1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_737d0e4d54f1,566,4046,14,2,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a9e016cdd813,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a9e016cdd813,113,657,3,8,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c946ea16a311,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c946ea16a311,176,1223,6,8,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ee636f6d26e8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ee636f6d26e8,235,1281,4,8,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_20582828d00d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_20582828d00d,653,4788,8,33,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e87200412302,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e87200412302,453,3110,16,7,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_84b1aa773677,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_84b1aa773677,159,1053,8,7,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_fb84073a52e5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fb84073a52e5,79,423,5,4,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b09ede3dd1ed,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b09ede3dd1ed,333,2646,11,3,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b97eb1b7576e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b97eb1b7576e,544,4647,10,22,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_4bb2293a026d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4bb2293a026d,251,1882,3,20,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2ae637d22af9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2ae637d22af9,499,3338,27,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_206cb0c22ab8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_206cb0c22ab8,52,234,2,2,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_34460e5424b6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_34460e5424b6,344,2073,3,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a6999f091631,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a6999f091631,206,1655,6,8,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_fab4382fd1b8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fab4382fd1b8,842,6320,10,15,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_543a5b945df0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_543a5b945df0,282,1804,2,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2c71ab1257d2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2c71ab1257d2,192,1223,5,7,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_6956796796ca,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6956796796ca,156,1080,2,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c16fef9f8c07,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c16fef9f8c07,170,953,4,12,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_9cb916c18068,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9cb916c18068,323,1893,8,1,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f7f32ecda2de,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f7f32ecda2de,665,5168,13,45,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_6b4e4a16e6d2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6b4e4a16e6d2,98,715,2,1,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_4a4d09cfcaac,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4a4d09cfcaac,36,210,3,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_4fd2067d69fc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4fd2067d69fc,178,1041,2,15,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_41b6e6ed81e3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_41b6e6ed81e3,59,303,2,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_fed2fe2a9ef4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fed2fe2a9ef4,884,5417,25,10,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a6e199ca946a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a6e199ca946a,134,687,5,5,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_283c8e25ae2f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_283c8e25ae2f,326,1992,10,13,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c62e6955d09e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c62e6955d09e,136,852,2,11,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_5ec51176687b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5ec51176687b,117,767,2,1,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_d6716f54de2f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d6716f54de2f,298,1780,8,1,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_d7baf1371e73,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d7baf1371e73,499,2985,17,54,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_d65f5cbb421f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d65f5cbb421f,273,1748,8,12,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_5fce9f61154b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5fce9f61154b,359,2241,9,3,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_07a6230c,Tianyi2/IRIS,iac_benchmark/scenarios/gh_07a6230c,168,1037,4,6,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7f74617fe1a5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7f74617fe1a5,80,497,6,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7821c52dc951,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7821c52dc951,292,1961,11,10,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_dd722417e72a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dd722417e72a,279,1686,3,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_9fc3609f0e58,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9fc3609f0e58,159,1053,8,0,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_04d972508d28,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_04d972508d28,539,3653,6,48,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_8d49e38e35bc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8d49e38e35bc,31,203,2,2,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f802421492cf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f802421492cf,64,288,2,4,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_754ba6ae02cc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_754ba6ae02cc,775,6487,10,57,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a397342b3e49,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a397342b3e49,56,278,2,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_d587565a64e5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d587565a64e5,440,2924,6,18,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7dfdf0f87827,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7dfdf0f87827,512,3850,23,2,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_845738df,Tianyi2/IRIS,iac_benchmark/scenarios/gh_845738df,877,7095,12,39,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_d948fc372bda,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d948fc372bda,194,1520,8,7,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_0a8826dd6b2b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0a8826dd6b2b,75,403,3,4,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_67fc2f4291de,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_67fc2f4291de,123,847,2,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_5853590cffac,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5853590cffac,69,530,2,1,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f51b88fad6ea,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f51b88fad6ea,307,2346,3,21,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ea30e834f390,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ea30e834f390,417,2615,7,0,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f1d3b6e9875e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f1d3b6e9875e,171,1188,6,5,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c62eedeb7c19,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c62eedeb7c19,42,346,3,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b3aaf7f6d35f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b3aaf7f6d35f,209,1426,4,0,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c7f039ecddd2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c7f039ecddd2,482,3356,3,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_96ece9a8dda7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_96ece9a8dda7,275,1804,15,8,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_d51e754ace82,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d51e754ace82,83,513,3,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a86bc9a06d3e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a86bc9a06d3e,706,6064,6,17,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_8da5ad5b9759,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8da5ad5b9759,111,663,3,3,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a63130352f87,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a63130352f87,180,1000,3,14,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_215480f50ff3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_215480f50ff3,569,5042,11,12,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_22ddb27aa36b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_22ddb27aa36b,138,936,3,5,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_89b2b1dd3c6d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_89b2b1dd3c6d,210,1602,10,12,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ff0ded79496f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ff0ded79496f,264,1871,4,18,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_9fddd61ec548,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9fddd61ec548,116,733,2,6,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_8a2dbbe56eb6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8a2dbbe56eb6,362,2571,4,15,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_5ffb136dbaa7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5ffb136dbaa7,858,7685,23,53,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ba07e653aff2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ba07e653aff2,209,1286,3,1,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_cfb0b24ac899,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cfb0b24ac899,102,789,2,8,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f7fdc3018bc4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f7fdc3018bc4,662,4879,23,2,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a027db94a3ad,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a027db94a3ad,322,1860,6,32,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c96c0e850b19,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c96c0e850b19,343,2066,3,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_0f8be50e2573,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0f8be50e2573,279,2231,2,18,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_500574834bf7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_500574834bf7,86,516,5,2,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_8546f318e237,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8546f318e237,171,936,6,7,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_51d89fdf3ff7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_51d89fdf3ff7,349,2343,8,2,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2466f011d70e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2466f011d70e,199,1200,16,0,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_bdbbbb8121e8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bdbbbb8121e8,351,2482,5,0,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f58a75264707,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f58a75264707,396,3021,21,5,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_66a292be,Tianyi2/IRIS,iac_benchmark/scenarios/gh_66a292be,221,1411,3,6,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_39789c56505a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_39789c56505a,75,485,3,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f8b8fdea6b93,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f8b8fdea6b93,773,6287,13,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1df0822b65c6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1df0822b65c6,301,1848,13,4,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e261c33dd618,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e261c33dd618,423,3595,9,2,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1be6d14cf6e9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1be6d14cf6e9,116,693,3,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_10f3a083bb74,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_10f3a083bb74,268,2026,5,0,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a5105c19f6d5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a5105c19f6d5,559,3767,39,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c887f2d3c3bd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c887f2d3c3bd,47,263,2,2,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_6fd7aef33f8f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6fd7aef33f8f,318,2506,14,10,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ce5fb7c5e952,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ce5fb7c5e952,1048,7992,12,52,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_d464062c33f0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d464062c33f0,701,5805,5,0,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_d6f6f9d3bc2f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d6f6f9d3bc2f,157,1128,4,6,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_8e1745ad45cf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8e1745ad45cf,280,2015,3,8,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_43277c8ec88c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_43277c8ec88c,60,296,2,3,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ac5e0bab5530,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ac5e0bab5530,114,766,2,4,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_4758877df95c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4758877df95c,186,1297,6,7,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_190040c1a953,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_190040c1a953,167,1109,7,5,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_803308f95a92,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_803308f95a92,44,233,2,1,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_30f83056,Tianyi2/IRIS,iac_benchmark/scenarios/gh_30f83056,336,2720,18,0,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_5c85e194dc76,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5c85e194dc76,73,567,2,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_4d46c69eecc1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4d46c69eecc1,334,2415,19,7,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_405417f7c9c1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_405417f7c9c1,458,3625,2,5,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7d7e7d2ca987,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7d7e7d2ca987,222,1447,4,9,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_76720604a992,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_76720604a992,173,1221,2,7,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_d2111cfbf9f4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d2111cfbf9f4,192,1307,10,3,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ddc260a5eb73,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ddc260a5eb73,233,1317,7,15,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_90301c47ec36,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_90301c47ec36,176,916,3,5,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_82232ea4412d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_82232ea4412d,217,1902,2,2,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_023847cb8276,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_023847cb8276,427,2181,3,6,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f36d0397be9e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f36d0397be9e,188,1286,12,0,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_64aa1417279d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_64aa1417279d,106,839,2,6,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_276350257819,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_276350257819,670,4518,23,24,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_854b76a70655,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_854b76a70655,440,4924,14,10,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b33fc2cc6fcd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b33fc2cc6fcd,436,2796,2,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_5aab9d3507c6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5aab9d3507c6,361,3042,5,14,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_cd6020c0c09f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cd6020c0c09f,55,337,3,2,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_92db294483da,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_92db294483da,70,440,4,2,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_8d7a7d22361e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8d7a7d22361e,525,3218,20,13,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_3be215b1,Tianyi2/IRIS,iac_benchmark/scenarios/gh_3be215b1,337,2373,7,34,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7d56b0624567,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7d56b0624567,104,662,2,2,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_bf6e2cf3080a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bf6e2cf3080a,315,1968,15,9,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_415795a7ff27,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_415795a7ff27,411,2904,16,15,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_bad26009fd03,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bad26009fd03,438,2476,10,14,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a8f3d3e7cd82,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a8f3d3e7cd82,149,907,2,9,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1848854652df,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1848854652df,194,1439,4,5,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_de4704d16f2e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_de4704d16f2e,86,645,5,2,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_8bd1cff4ce68,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8bd1cff4ce68,36,244,3,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e3401fb500ae,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e3401fb500ae,75,485,3,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c3b7f28cdae7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c3b7f28cdae7,193,1158,2,13,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_508e060a79f5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_508e060a79f5,73,430,3,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_70084f98302a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_70084f98302a,371,2800,13,5,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1ab75a431544,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1ab75a431544,150,1151,5,2,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_975f4321d190,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_975f4321d190,54,292,3,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ffc730f5f5fb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ffc730f5f5fb,75,485,3,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c071b6c6a769,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c071b6c6a769,53,284,2,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_64a5b9f64163,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_64a5b9f64163,79,515,4,2,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1d3fdc8b6b07,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1d3fdc8b6b07,127,846,2,12,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_fec0555b3d03,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fec0555b3d03,342,2388,22,0,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2b154ff49975,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2b154ff49975,304,1768,17,3,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_473733131c83,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_473733131c83,247,1717,8,10,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a2f3d4f7a6ee,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a2f3d4f7a6ee,124,671,4,8,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_5f755e3ae28f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5f755e3ae28f,608,3898,15,22,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_52f4267dc7c9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_52f4267dc7c9,242,1815,3,3,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ae59a6161b53,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ae59a6161b53,150,914,2,8,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_0f21f02b1056,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0f21f02b1056,93,676,2,2,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_fcd44fc8,Tianyi2/IRIS,iac_benchmark/scenarios/gh_fcd44fc8,75,516,4,2,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
