content_hash,validate_pass,validate_error,validate_capabilities_json,validate_parameters_json,deploy_pass,deploy_status,deploy_error,deployed_stack_name,deploy_outputs_json,destroy_pass,destroy_error,changeset_pass,changeset_status,changeset_error,changeset_changes_json
a7ba13053b27ed360715d809db33d8b0b5e86580e5900926b81a401302d99059,True,,[],"[{""ParameterKey"": ""PlaceholderSuggestedStackName"", ""DefaultValue"": ""StepStayStoppedRdsAuroraScp"", ""NoEcho"": false, ""Description"": ""The stack name will be appended to the service control policy name. If you have also installed the Terraform module equivalent to this CloudFormation template, the stack name must differ from scp_name_suffix for all instances of the Terraform module.""}, {""ParameterKey"": ""PlaceholderHelp"", ""DefaultValue"": ""github.com/sqlxpert/step-stay-stopped-aws-rds-aurora"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""EnableScp"", ""DefaultValue"": ""true"", ""NoEcho"": false, ""Description"": ""Whether to apply the service control policy to its designated targets. The default is true . Change this to false to detach the SCP but preserve the list of targets.""}, {""ParameterKey"": ""ScpTargetIds"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Up to 100 r- root ID strings, ou- organizational unit ID strings, and/or AWS account ID numbers to which the SCP will apply. Separate multiple targets with commas but no spaces. To view the SCP before applying it, leave this empty (the default), or start with EnableScp set to false . Exercise caution when applying this SCP, because it generally does reduce existing permissions.""}, {""ParameterKey"": ""PlaceholderAdvancedParameters"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""ExcludeTagKey"", ""DefaultValue"": ""StayStopped-Exclude"", ""NoEcho"": false, ""Description"": ""IAM principals subject to the SCP are not allowed to remove this tag from RDS/Aurora database instances or database clusters. If the parameter is set in your deployed Step-Stay-Stopped CloudFormation stack, CloudFormation StackSet, //terraform module, or //terraform-multi module, this should match. Otherwise, keep the default, \""StayStopped-Exclude\"". ExcludeTagKey and IncludeTagKey must be different. For tag key rules, see https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/USER_Tagging.html#Overview.Tagging.Structure""}, {""ParameterKey"": ""IncludeTagKey"", ""DefaultValue"": ""StayStopped-Include"", ""NoEcho"": false, ""Description"": ""IAM principals subject to the SCP are not allowed to add this tag to RDS/Aurora database instances or database clusters. If the parameter is set in your deployed Step-Stay-Stopped CloudFormation stack, CloudFormation StackSet, //terraform module, or //terraform-multi module, this should match. Otherwise, keep the default, \""StayStopped-Include\"". See ExcludeTagKey for other important details.""}, {""ParameterKey"": ""ScpPrincipalCondition"", ""DefaultValue"": ""\""ArnNotLike\"": { \""aws:PrincipalArn\"": \""arn:aws:iam::*:role/manage-rds\"" }"", ""NoEcho"": false, ""Description"": ""One or more condition expressions determining which roles (or other IAM principals) are not allowed to remove the exclude tag from or add the include tag to RDS/Aurora database instances and database clusters, in AWS accounts subject to the SCP. Separate multiple expressions with commas. The default, '\""ArnNotLike\"": { \""aws:PrincipalArn\"": \""arn:aws:iam::*:role/manage-rds\"" }', means that a tagging request will be denied if it is not  made by the manage-rds role. (Separately, you would have to create the manage-rds role and attach an IAM policy allowing the role to read and change RDS/Aurora database instance and database cluster tags.) \""ForAnyValue:StringEquals\"" is forbidden; to use this condition operator, write a custom policy. For condition operators, see https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_elements_condition_operators.html . For condition keys, see https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-principal-properties""}]",True,CREATE_COMPLETE,,cfn-benchmark-c27ac98be6,"[{""OutputKey"": ""ScpRdsProtectStayStoppedTagsArn"", ""OutputValue"": ""unknown""}, {""OutputKey"": ""ScpRdsProtectStayStoppedTagsId"", ""OutputValue"": ""unknown""}]",True,,,,,
30e39c9015be0d40cb070c899eabc62e429bab1d155b95bbea8a882c140ebd17,True,,[],"[{""ParameterKey"": ""PlaceholderSuggestedStackName"", ""DefaultValue"": ""StepStayStoppedRdsAuroraPrereq"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""PlaceholderSuggestedStackPolicyBody"", ""DefaultValue"": ""https://github.com/sqlxpert/step-stay-stopped-aws-rds-aurora/blob/main/cloudformation/step_stay_stopped_aws_rds_aurora_prereq_policy.json?raw=true"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""PlaceholderHelp"", ""DefaultValue"": ""github.com/sqlxpert/step-stay-stopped-aws-rds-aurora"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""PlaceholderAdvancedParameters"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""StackNameLike"", ""DefaultValue"": ""StepStayStoppedRdsAurora*"", ""NoEcho"": false, ""Description"": ""When a stack is created using the deployment role, its name must match this StringLike/ArnLike pattern. Examples: \""StepStayStoppedRdsAurora\"" only allows a stack of that name; \""StepStayStoppedRdsAurora*\"" also allows stacks with names such as \""StepStayStoppedRdsAurora2\"" and \""StepStayStoppedRdsAuroraTest\""; and \""StackSet-StepStayStoppedRdsAurora-*\"" allows a StackSet named \""StepStayStoppedRdsAurora\"", whose StackSet instances receive names beginning \""StackSet-StepStayStoppedRdsAurora-\"". See https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_elements_condition_operators.html""}]",True,CREATE_COMPLETE,,cfn-benchmark-1ed88c5fc8,"[{""OutputKey"": ""DeploymentRoleName"", ""OutputValue"": ""cfn-benchmark-1ed88c5fc8-DeploymentRole-d398f428""}]",True,,,,,
d12f59d61f5bc23c693dba9127664a98ae2dae25eec8ce6ee70dc6dd152496d1,True,,[],"[{""ParameterKey"": ""loadBalancerStackName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The name of the Cerberus load balancer CloudFormation stack""}, {""ParameterKey"": ""wafName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The name for the Web Application Firewall that will be created""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [loadBalancerStackName,wafName] must have values",cfn-benchmark-761b45fc58,[],,not_attempted,,,,
890f1bba0f1ece3383ecce266117542a42661bd4bbb02e271ce249cefa0979ac,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-4e4637590c,[],True,,,,,
98822968ea6c8d05dffbdcd19ba3d1fb49d8328b848d59ec7f27841ad7c3edf5,True,,[],"[{""ParameterKey"": ""LogLevel"", ""DefaultValue"": ""INFO"", ""NoEcho"": false, ""Description"": ""Python logging level for the builder Lambdas. Update the stack to flip verbosity without code changes.""}]",True,CREATE_COMPLETE,,cfn-benchmark-e66bfb0a3d,"[{""OutputKey"": ""CRLambdaLayerArm64ARN"", ""OutputValue"": ""arn:aws:lambda:us-east-1:000000000002:function:cfn-cr-python-lambda-layer-arm64"", ""ExportName"": ""cfn:lambdalayer-arm64:us-east-1:arn""}, {""OutputKey"": ""CRLambdaLayerX8664ARN"", ""OutputValue"": ""arn:aws:lambda:us-east-1:000000000002:function:cfn-cr-python-lambda-layer-x86_64"", ""ExportName"": ""cfn:lambdalayer-x86-64:us-east-1:arn""}]",True,,,,,
c1f9acc74497bd1a8c28fcdfa372217a075ea96d544fd451b7a1fd1e02921045,True,,[],"[{""ParameterKey"": ""ClassB"", ""DefaultValue"": ""0"", ""NoEcho"": false, ""Description"": ""Specify the 2nd Octet of IPv4 CIDR block for the VPC (10.XXX.0.0/16) in the range [0-255]""}]",True,CREATE_COMPLETE,,cfn-benchmark-43e174a084,"[{""OutputKey"": ""AZA"", ""OutputValue"": ""us-east-1a"", ""ExportName"": ""cfn-benchmark-43e174a084-AZA""}, {""OutputKey"": ""AZB"", ""OutputValue"": ""us-east-1b"", ""ExportName"": ""cfn-benchmark-43e174a084-AZB""}, {""OutputKey"": ""AZC"", ""OutputValue"": ""us-east-1c"", ""ExportName"": ""cfn-benchmark-43e174a084-AZC""}, {""OutputKey"": ""AZs"", ""OutputValue"": ""3"", ""ExportName"": ""cfn-benchmark-43e174a084-AZs""}, {""OutputKey"": ""CidrBlock"", ""OutputValue"": ""10.0.0.0/16"", ""ExportName"": ""cfn-benchmark-43e174a084-CidrBlock""}, {""OutputKey"": ""ClassB"", ""OutputValue"": ""0"", ""ExportName"": ""cfn-benchmark-43e174a084-ClassB""}, {""OutputKey"": ""RouteTableAPrivate"", ""OutputValue"": ""rtb-7736ee4de172f2911"", ""ExportName"": ""cfn-benchmark-43e174a084-RouteTableAPrivate""}, {""OutputKey"": ""RouteTableBPrivate"", ""OutputValue"": ""rtb-5e069f0788052a297"", ""ExportName"": ""cfn-benchmark-43e174a084-RouteTableBPrivate""}, {""OutputKey"": ""RouteTableCPrivate"", ""OutputValue"": ""rtb-4581728f5b0c14a0e"", ""ExportName"": ""cfn-benchmark-43e174a084-RouteTableCPrivate""}, {""OutputKey"": ""RouteTablesPrivate"", ""OutputValue"": ""rtb-7736ee4de172f2911,rtb-5e069f0788052a297,rtb-4581728f5b0c14a0e"", ""ExportName"": ""cfn-benchmark-43e174a084-RouteTablesPrivate""}, {""OutputKey"": ""RouteTablesPublic"", ""OutputValue"": ""rtb-682f32dd7ad9abf23"", ""ExportName"": ""cfn-benchmark-43e174a084-RouteTablePublic""}, {""OutputKey"": ""S3VPCEndpoint"", ""OutputValue"": ""vpce-020dfcdfdf60c09fc"", ""ExportName"": ""cfn-benchmark-43e174a084-S3VPCEndpoint""}, {""OutputKey"": ""StackName"", ""OutputValue"": ""cfn-benchmark-43e174a084""}, {""OutputKey"": ""SubnetAPrivate"", ""OutputValue"": ""subnet-548ca712e745d3a53"", ""ExportName"": ""cfn-benchmark-43e174a084-SubnetAPrivate""}, {""OutputKey"": ""SubnetAPublic"", ""OutputValue"": ""subnet-c79f7b79ca7bcf672"", ""ExportName"": ""cfn-benchmark-43e174a084-SubnetAPublic""}, {""OutputKey"": ""SubnetBPrivate"", ""OutputValue"": ""subnet-264d30c52a2422b3f"", ""ExportName"": ""cfn-benchmark-43e174a084-SubnetBPrivate""}, {""OutputKey"": ""SubnetBPublic"", ""OutputValue"": ""subnet-118663fa98c649c86"", ""ExportName"": ""cfn-benchmark-43e174a084-SubnetBPublic""}, {""OutputKey"": ""SubnetCPrivate"", ""OutputValue"": ""subnet-c906bcf05aaccaba6"", ""ExportName"": ""cfn-benchmark-43e174a084-SubnetCPrivate""}, {""OutputKey"": ""SubnetCPublic"", ""OutputValue"": ""subnet-8be7324b42e6785c0"", ""ExportName"": ""cfn-benchmark-43e174a084-SubnetCPublic""}, {""OutputKey"": ""SubnetsPrivate"", ""OutputValue"": ""subnet-548ca712e745d3a53,subnet-264d30c52a2422b3f,subnet-c906bcf05aaccaba6"", ""ExportName"": ""cfn-benchmark-43e174a084-SubnetsPrivate""}, {""OutputKey"": ""SubnetsPublic"", ""OutputValue"": ""subnet-c79f7b79ca7bcf672,subnet-118663fa98c649c86,subnet-8be7324b42e6785c0"", ""ExportName"": ""cfn-benchmark-43e174a084-SubnetsPublic""}, {""OutputKey"": ""TemplateID"", ""OutputValue"": ""VPC-3AZs""}, {""OutputKey"": ""VPC"", ""OutputValue"": ""vpc-93a2d5611a2cfea7e"", ""ExportName"": ""cfn-benchmark-43e174a084-VPC""}]",True,,,,,
2415362a11df3ff579ef065385500d01464f20cd1d44f36a3919f30d21b06d4f,True,,[],"[{""ParameterKey"": ""ParentVPCStack"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Stack name of parent VPC stack based on VPC-3AZs yaml template. Refer Cloudformation dashboard in AWS Console to get this.""}, {""ParameterKey"": ""NotificationList"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The Email notification list is used to configure a SNS topic for sending cloudwatch alarm notifications""}, {""ParameterKey"": ""LogsRetentionInDays"", ""DefaultValue"": ""14"", ""NoEcho"": false, ""Description"": ""Specify the number of days you want to retain log events""}, {""ParameterKey"": ""BastionBanner"", ""DefaultValue"": ""https://aws-quickstart.s3.amazonaws.com/quickstart-linux-bastion/scripts/banner_message.txt"", ""NoEcho"": false, ""Description"": ""Banner text to display upon login. Use default or provide AWS S3 location for the file containing Banner text.""}, {""ParameterKey"": ""BastionTenancy"", ""DefaultValue"": ""default"", ""NoEcho"": false, ""Description"": ""VPC Tenancy in which bastion host will be launched. Options: 'dedicated' or 'default'""}, {""ParameterKey"": ""BastionInstanceType"", ""DefaultValue"": ""t2.micro"", ""NoEcho"": false, ""Description"": ""Amazon EC2 instance type for the bastion instance. t2 instance types are not supported for dedicated VPC tenancy (option below).""}, {""ParameterKey"": ""EnableBanner"", ""DefaultValue"": ""true"", ""NoEcho"": false, ""Description"": ""To include a banner to be displayed when connecting via SSH to the bastion, set this parameter to true""}, {""ParameterKey"": ""EnableTCPForwarding"", ""DefaultValue"": ""false"", ""NoEcho"": false, ""Description"": ""Enable/Disable TCP Forwarding""}, {""ParameterKey"": ""EnableX11Forwarding"", ""DefaultValue"": ""false"", ""NoEcho"": false, ""Description"": ""Enable/Disable X11 Forwarding""}, {""ParameterKey"": ""KeyPairName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Enter a Public/private key pair. If you do not have one in this AWS Region, create it before continuing""}, {""ParameterKey"": ""RemoteAccessCIDR"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Allowed CIDR block in the x.x.x.x/x format for external SSH access to the bastion host""}, {""ParameterKey"": ""AltInitScript"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Optional. Specify custom bootstrap script AWS S3 location to run during bastion host setup""}, {""ParameterKey"": ""OSImageOverride"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Optional. Specify a region specific image to use for the instance""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [ParentVPCStack,NotificationList,KeyPairName,RemoteAccessCIDR] must have values",cfn-benchmark-0574f5b1c2,[],,not_attempted,,,,
ac3fb3e5431966b006b7e91e009fb522a716eeafc3ea44959f99ca23ac5926da,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-ac2d83f3b9,"[{""OutputKey"": ""CustomResourceQueueARN"", ""OutputValue"": ""arn:aws:sqs:us-east-1:000000000002:cfn-benchmark-ac2d83f3b9-CustomResourceQueue-70237f51""}, {""OutputKey"": ""CustomResourceQueueURL"", ""OutputValue"": ""http://sqs.us-east-1.localhost.localstack.cloud:4566/000000000002/cfn-benchmark-ac2d83f3b9-CustomResourceQueue-70237f51""}, {""OutputKey"": ""CustomResourceTopicARN"", ""OutputValue"": ""arn:aws:sns:us-east-1:000000000002:topic-cbb7827b""}]",True,,,,,
f2832a8a1617c9190d6fdae40c6c370ad25e435d189c8c6f2b16638213480a0f,True,,[],"[{""ParameterKey"": ""KeyName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of an existing EC2 KeyPair to enable SSH access to the bastion host""}, {""ParameterKey"": ""SSHFrom"", ""DefaultValue"": ""0.0.0.0/0"", ""NoEcho"": false, ""Description"": ""Lockdown SSH access to the bastion host (default can be accessed from anywhere)""}, {""ParameterKey"": ""BastionInstanceType"", ""DefaultValue"": ""m1.small"", ""NoEcho"": false, ""Description"": ""Bastion Host EC2 instance type""}, {""ParameterKey"": ""NATInstanceType"", ""DefaultValue"": ""m1.small"", ""NoEcho"": false, ""Description"": ""NET Device EC2 instance type""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [KeyName] must have values,cfn-benchmark-36d53943c4,[],,not_attempted,,,,
e817b5708b61dd9ec85ffe12f467be5f2bd527cfe9176d2cceb8e98948b2e8f4,True,,[],"[{""ParameterKey"": ""KeyName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of an existing EC2 KeyPair to enable SSH access to the bastion host""}, {""ParameterKey"": ""SSHFrom"", ""DefaultValue"": ""0.0.0.0/0"", ""NoEcho"": false, ""Description"": ""Lockdown SSH access to the bastion host (default can be accessed from anywhere)""}, {""ParameterKey"": ""EC2InstanceType"", ""DefaultValue"": ""m1.small"", ""NoEcho"": false, ""Description"": ""EC2 instance type""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [KeyName] must have values,cfn-benchmark-a52f73a7c8,[],,not_attempted,,,,
911d6bd033fd9a0a846001286d1c9e7b39c0cb012d2bd60ebdcc04d904af0588,True,,[],"[{""ParameterKey"": ""SSHLocation"", ""DefaultValue"": ""0.0.0.0/0"", ""NoEcho"": false, ""Description"": ""The IP address range that can be used to SSH to the EC2 instances""}]",False,CREATE_FAILED,,cfn-benchmark-6aafe20dd9,[],,not_attempted,,,,
4bec9972f92d6da18e8b72d738cd136dc356de6d3fb715952ff0067a00d2804a,True,,[],"[{""ParameterKey"": ""DurationMinutes"", ""DefaultValue"": ""20"", ""NoEcho"": false, ""Description"": ""Run duration in minutes (max 60)""}, {""ParameterKey"": ""TerminateEC2Inst"", ""DefaultValue"": ""true"", ""NoEcho"": false, ""Description"": ""Terminate the producer-consumer EC2 instances once the run is complete?""}, {""ParameterKey"": ""KeyName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of an existing EC2 KeyPair to enable SSH access to the producer-consumer instances""}, {""ParameterKey"": ""SSHLocation"", ""DefaultValue"": ""0.0.0.0/0"", ""NoEcho"": false, ""Description"": "" The IP address range that can be used to SSH to the EC2 instances""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [KeyName] must have values,cfn-benchmark-a8b7c516a1,[],,not_attempted,,,,
daa07d60e511d27da498decc95e2027655c838aad5ac0347d57326cfaedf1a08,True,,[],"[{""ParameterKey"": ""KeyName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of an existing EC2 KeyPair to enable SSH access to the instances""}, {""ParameterKey"": ""DBName"", ""DefaultValue"": ""tracks"", ""NoEcho"": false, ""Description"": ""MySQL database name""}, {""ParameterKey"": ""DBUsername"", ""DefaultValue"": """", ""NoEcho"": true, ""Description"": ""Username for MySQL database access""}, {""ParameterKey"": ""DBPassword"", ""DefaultValue"": """", ""NoEcho"": true, ""Description"": ""Password MySQL database access""}, {""ParameterKey"": ""DBRootPassword"", ""DefaultValue"": """", ""NoEcho"": true, ""Description"": ""Root password for MySQL""}, {""ParameterKey"": ""InstanceType"", ""DefaultValue"": ""m1.small"", ""NoEcho"": false, ""Description"": ""WebServer EC2 instance type""}, {""ParameterKey"": ""SSHLocation"", ""DefaultValue"": ""0.0.0.0/0"", ""NoEcho"": false, ""Description"": "" The IP address range that can be used to SSH to the EC2 instances""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [KeyName,DBUsername,DBPassword,DBRootPassword] must have values",cfn-benchmark-2a336b6123,[],,not_attempted,,,,
389ae256079f95aee8b67d10fab67a3e2bd61230c03aa548642d6b0d805cbc84,True,,[],"[{""ParameterKey"": ""InstanceType"", ""DefaultValue"": ""m1.small"", ""NoEcho"": false, ""Description"": ""WebServer EC2 instance type""}, {""ParameterKey"": ""KeyName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of and existing EC2 KeyPair to enable SSH access to the instance""}, {""ParameterKey"": ""SSHLocation"", ""DefaultValue"": ""0.0.0.0/0"", ""NoEcho"": false, ""Description"": "" The IP address range that can be used to SSH to the EC2 instances""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [KeyName] must have values,cfn-benchmark-faed7c1a06,[],,not_attempted,,,,
8c5e762111c475f8563e81f2817f31c2cb18708c04082c59c8175b0590753e5c,True,,[],"[{""ParameterKey"": ""KeyName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of an existing EC2 KeyPair to enable SSH access to the web server""}, {""ParameterKey"": ""PuppetClientSecurityGroup"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The EC2 security group for the instances""}, {""ParameterKey"": ""PuppetMasterDNSName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The PuppetMaster DNS name""}, {""ParameterKey"": ""InstanceType"", ""DefaultValue"": ""m1.small"", ""NoEcho"": false, ""Description"": ""WebServer EC2 instance type""}, {""ParameterKey"": ""DatabaseType"", ""DefaultValue"": ""db.m1.small"", ""NoEcho"": false, ""Description"": ""The database instance type""}, {""ParameterKey"": ""DatabaseUser"", ""DefaultValue"": ""admin"", ""NoEcho"": true, ""Description"": ""Test database admin account name""}, {""ParameterKey"": ""DatabasePassword"", ""DefaultValue"": ""admin"", ""NoEcho"": true, ""Description"": ""Test database admin account password""}, {""ParameterKey"": ""OperatorEmail"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""EMail address to notify if there are operational issues""}, {""ParameterKey"": ""SSHLocation"", ""DefaultValue"": ""0.0.0.0/0"", ""NoEcho"": false, ""Description"": "" The IP address range that can be used to SSH to the EC2 instances""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [KeyName,PuppetClientSecurityGroup,PuppetMasterDNSName,OperatorEmail] must have values",cfn-benchmark-0303939cff,[],,not_attempted,,,,
