lint_pass,lint_errors,lint_warnings,lint_info,lint_error_codes,lint_error_msg,content_hash
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',2499b5bd84782cbbd56cf37550bd9bb9f5c705fb6210a6c5d2e40c734c2ac515
False,1,3,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',f328b0dc36cb149604e1beb69ed68c8fce4d22ad80aba22d098abcc1eef16d6f
False,6,1,0,E1159 | E1151 | E3012 | E3002 | E1001,'2010-09-09T00:00:00Z' is not one of ['2010-09-09'],9ca56dda6e5830d9a90e88d7675000b63ee5d6455459441d4a1c08536dcd7732
False,0,6,0,,,87443f65872d73dbc434ce5e634291daad8cb78a643e211eceb87c902bed6376
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',c1e5f0ec545f6e336f465c329f69debd4936ab0cf304ab39de4c36516e944c20
True,0,0,0,,,140ef5405f85afefbc960c25a33c5aaaf3e359aed5b670cbca379b1a562bfc05
False,0,1,0,,,1d278cdf0bed03379fc0e7c03b8dce70e38c3988cc206808c85b229aa462661b
False,4,1,0,E1154 | E3033 | E2533 | E3031,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',b0d1a63911e4a7012ee6d2643fecd85870465d8d9c0ecae37535b09c2d0476f5
False,0,1,0,,,14468f5dbdbb0b6888822cc5a5039ff8745d2c208a8cf266bc842a8c1fbae18e
True,0,0,0,,,2cc623d9bdb81f5ef5e97f99378e1c865185a5c225a6200e1b5adbd5afef2ef5
False,2,0,0,E1150 | E3003,'Listeners' is a required property,65fe13fd7a8201545d2dd8d7fd790146cd53b3a3cb98982afc65ce22b50ed076
False,1,0,0,E2533,Runtime 'python3.6' was deprecated on '2022-07-18'. Creation was disabled on '2022-07-18' and update on '2022-08-29'. Please consider updating to 'python3.14',de8355431e77b3bc6c3afae358758c74f824681fc17e7021c2591f505a5ef7db
False,1,2,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',e41f5aaac0e2be8d773f07f17ba541508443879450c0b5d719900a7a69e22a94
True,0,0,0,,,5419aaf3863c82250e175390cf17031fe8685d13be5e1f78c6236a9e31db969c
False,1,2,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',e6581cb7a806f37b2bafc821dcd4b44e68f5c0075b6cf13ea65db0e382a791dc
False,0,3,0,,,4430b272c9b95c391c5648f697f5802f0d2359064ee4e9025a736b88062f4858
True,0,0,0,,,797210d0abf5084e78b70b92815981ef401fe6656a8d73649ccd60d158764983
False,2,1,0,E3030 | E3045,A bucket with 'AccessControl' set should also have at least one 'OwnershipControl' configured,b3d2504634ad58466d1bac781c3ae19ce57b3cb71f90c554afdf8e77f80d522a
False,4,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',3eb8ab289933032f89dc23b3cfdd079408cf3d6b2694fa2e7599f5c8d957ebc0
False,1,0,0,E3030,"'https://splunk.aws.id.foobar:8888' is not one of ['Raw', 'Event']",947232a7b185928133215719b33a159d03b3c4439751b15035fd653b423aabe8
True,0,0,0,,,7b155be82c2a743cf9d01778f24ccb9e106a3501fc19130bd9cfe9ec137aa37f
True,0,0,0,,,6fd054c986130c273ded8709fac858f1f4282052dc80db482e21f30249f5c038
False,0,1,0,,,605e53874534261d6cdefbaeb97bc250b64d7184761f39a6f0dd6112b08d0d81
False,2,0,0,E3514 | E1020,"'DOC-EXAMPLE-BUCKET' is not one of ['SampleBucketPolicy2', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",2db417855ac6bccd9eda4c9f9170f7d1b35704ef16716dffe6914e9460ecc895
False,6,0,0,E3001 | E0002 | E3003,"Unknown exception while processing rule E1029: ""'str_node' object has no attribute 'get'""",88ba46a4aa79922e79efc813971c45d8640d8b26f3b6d166ec025d11fe09af99
False,1,0,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',3fc6550f5295d520833acc9a449727fe03dc15c6a5dafa3658f4a1b890ab190d
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Api' does not exist in 'us-east-1',2a2d5581464b8c261099fe5039e5bfc7f72d07605ec9ebaeb775491cd2de56ff
False,1,1,0,E2531,Runtime 'nodejs14.x' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-07-01'. Please consider updating to 'nodejs24.x',2932e063bb901353e96fe9a99bed28149c44e8b38dac8545581ddf2de74e7e5c
False,0,8,0,,,863723b79f260fbbe3cd9dd5c96ff57b391838b5bea415a3abfcfc6874ab2e9f
False,0,2,0,,,c725e11e729e0abf677bda5bf2ec10cbd0fdc009e8c235c6c742da70ec430a2f
False,5,3,0,E2533 | E1161 | E3031,Runtime 'nodejs6.10' was deprecated on '2019-08-12'. Creation was disabled on '2019-07-12' and update on '2019-08-12'. Please consider updating to 'nodejs24.x',7b5efc9d4bb7ecf42f7e79a6703dedbe8ce72bf7b2e9a8e84ea927da4e60cc12
False,1,0,0,E3012,"{'CidrIp': '0.0.0.0/0', 'FromPort': 34, 'ToPort': 34, 'IpProtocol': 'tcp'} is not of type 'array'",44bfcd58c55d0cc47b734a9d2bb215529ebe3dca3cc1daad0334bdbb563e2cca
False,3,0,0,E2533,Runtime 'nodejs6.10' was deprecated on '2019-08-12'. Creation was disabled on '2019-07-12' and update on '2019-08-12'. Please consider updating to 'nodejs24.x',8228f47c2f73a1c60c9b95f614d846e1602555ad3edade49602ea2ca7de4f084
True,0,0,0,,,864955fccdfc78b130ba9963f187f6d9f28506e8641a87f0294d5e9f2bcd3bac
False,1,0,0,E3014,"Only one of ['Subnets', 'SubnetMappings'] is a required property",33e1b467e33ac7bd0295e27fb77978bc050ec3829273e8ba02c8bf9941c805c1
True,0,0,0,,,612fd2c50b991168718c2bc37b90210e2c656d190d6f84b6ffb58c432a31b7cc
False,1,2,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',40ca839871d2e7465c7b40feb1b89cedaddf842142dc950df6c1f143de4ceb98
True,0,0,0,,,6bc75e758969b5e3413d5925c332fda46eef3718484a5b1ebd18ab063b0218be
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',b0e24d6081e69679612d014a19e87b16da1b98594414c3d3a38db8edd233c85b
False,1,1,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',68d496b8fe86ec8e5b196cb031f4ec06c7a7c2228a00f3cb9654b2c5732904a8
False,1,0,0,E1159,'arn::cert::abc' is not a 'AWS::ACM::Certificate.Arn' with pattern '^arn:aws[a-zA-Z-]*:acm:[a-z0-9-]+:\\d{12}:certificate/.+$',48560a3e5f9749893d2f62c813cc20700d57f8b6aeacafee42ffce84901d7db6
False,4,0,0,E1020 | E3690,"'DBUsername' is not one of ['sample', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",52f9150b20102c401be2047bc655e8bc1cbed3e11e6877e32e47681688552bfe
False,0,1,0,,,271c3959ed8213454102c04720ac7774f3ace93113abccc79e4d37a5cd543839
False,3,0,0,E3038 | E3006 | E3001,'Type' is a required property,a932c637ebc4749f35c386b32ad89412d7c6f4bf85742df138ca0f249d36e29e
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',659ab1b4a8e9c47a652c7aced6a054ab769c26c0eb6003c176215750597e4649
False,1,1,0,E3001,'NewAmpApp-1' does not match any of the regexes: '^[a-zA-Z0-9]+$',20fb167f551a10da00aa0601c12f683e597c109b6938332375e625d1146cc08c
True,0,0,0,,,3320f95346329f30832a3eee83c900f430167730ddff96e8b118a0ff7f0185d6
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',3f36a85f218444c22e11f53e00aacf18237206fe9b18aa5cadea3a21542f7452
False,2,1,0,E3003,'ScheduleExpression' is a required property,811b3b42df6abd64b5d3c705878e5a62763a9eaf6d3837ab18c34feb196eb416
False,0,2,0,,,e0bded7019417dc833ea9c1cc17624cf24a18f09116d5a8aad6c0a9c8d83ae27
True,0,0,0,,,0214019079c66508d5a57f5348048c9183e49c46349231d8e5fe9fefacf2f251
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',d18c73f24887ff6ee282e463d36d4d445e0f1a2f784fecaf0bcd63029a6c02e6
False,1,0,0,E3012,"['key', 'Arn'] is not of type 'string'",f19c2067fb802f56d9f0d4a86041781d8682423fd38ad7c02736a3a168efd6c3
False,2,0,0,E2533 | E3003,'Code' is a required property,76534cd50a42fef531d2ac9413377612d96da6b2f220da4bda2b00a412a000c8
False,1,1,0,E1001,Additional properties are not allowed ('Output' was unexpected. Did you mean 'Outputs'?),125680caeb579e7ddd0d60c38bf7557d9b858370aef2794b25c8e5b25ed9ce68
False,3,0,0,E1154 | E1150 | E1152,'ami-989491289078sad' is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$',756bce6887cb32f10facaface1d3c955ec5d269c1c4193006dd417d8e6fe97b8
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',718c6bc25b899356366e3b6b03d27ab7f6696ad16a4a0b0cc77d82e91ca2fe46
False,1,0,0,E3001,'bucket_name' does not match any of the regexes: '^[a-zA-Z0-9]+$',706e28ee8c487e5bcc7f044a1e5667aeddba996f7e47a2fa2c74fd2d308f761d
True,0,0,0,,,f19d8c4d2d096bbfbf9b312647131b4f05006902c0a63d486b706f2cdab34cfc
False,0,4,0,,,bbcfc3599913635a40b992beeaa9a15586f3e4985b0f7b44294f01d8b88a059b
False,5,4,0,E3510 | E3031,"'AnyNonOfficialManagedPolicy' does not match 'arn:(aws[a-zA-Z-]*)?:iam::(\\d{12}|aws):policy/[a-zA-Z_0-9+=,.@\\-_/]+'",cc6a3490df70d89f6679562cefbc535c389ba71b043dc9907d64e5f6873d2929
False,3,0,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',53c55ffdb66d78ba6f066be2e8945ba4466a37d68a8b3ad38724d35e406c508c
True,0,0,0,,,2305f38ec179a7ebbacf7dff6d7801923fd1f23c4dd91e005dcb711df2922517
False,3,3,0,E3030 | E3002,"'Enabled' is not one of ['DISABLED', 'ENABLED', 'ENABLED_WITH_ALL_CLOUDTRAIL_MANAGEMENT_EVENTS']",8634d097a7c13f363136e9f219915b056ac15063c9ef10a203b87c8043cee90c
True,0,0,0,,,8c031e4a469e173d21881dae23090d080f0fa313211597fa8d7e29335c2be161
False,4,0,0,E1020,"'MyRestApi' is not one of ['Prod', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",e0570a280c876a21e626177654c5770676171b8c56fdc6d59e57dfcc676747db
False,1,0,0,E3006,Resource type 'AWS::DeviceFarm::Project' does not exist in 'us-east-1',57210e9dd44b45541d3e52533248b70446b7a40a4d8fc084c573d534283d7487
True,0,0,0,,,269f2cb89678e347391d26330f6fe70de832446690ca811da7de7c86fcb0eb97
False,5,0,0,E3005 | E1020,'ApiGatewayAccount' is not one of ['ApiDeployment2'],4becd72cc4a6e18d78879ad1db24e95871b18cb7a10b34cf0e0657e83595fc1d
True,0,0,0,,,d5dda40e60ad7a45f5da662d0a68cd3b716af276226a44f1caf0756ed0e1498e
False,4,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',f3966e9e1751ba51d9c2b722e24f1ee6299a42b0c753c4069ffd0c055cac0132
False,0,1,0,,,2e2788953c6b8649f25298ca92573dcd06c3230aec1810968935b361c24d1190
True,0,0,0,,,4022cf9d91a7daa2c573ec3e2f2a0f558ae9bd34efa4079d01993ec23bfb2f33
False,1,3,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',e6f153c63b35aa2cd371efcbfb507573a897d509ec0e6ac0fa71b67a17f513ab
False,2,0,0,E3510 | E1020,"'2018-12-13' is not one of ['2008-10-17', '2012-10-17']",aa0d9e11b155e77b73c84e511fdab8f27258d2ce405521ee7ac3cd9f6d1f87cb
False,1,0,0,E3691,"'5.7' is not one of ['5.5.62', '5.6.51', '5.7.33', '5.7.34', '5.7.36', '5.7.37', '5.7.38', '5.7.39', '5.7.40', '5.7.41', '5.7.42', '5.7.43', '5.7.44', '5.7.44-rds.20240408', '5.7.44-rds.20240529', '5.7.44-rds.20240808', '5.7.44-rds.20250103', '5.7.44-rds.20250213', '5.7.44-rds.20250508', '5.7.44-rds",1a2a47e9705af07c999958eb93ecfd0b8bce5881009e8c237662482f7d3ffcc6
True,0,0,0,,,f331e2cd7ab2a2eeaa93cba26c8111bd4fe7bf89733a9e643bc51c5d75c3cf28
False,1,5,0,E3012,{'EC2SecurityGroupId': {'Ref': 'WebServerSecurityGroup'}} is not of type 'array',b464906a54b2d36dee61192e34a434612cb3bc7b8d4b763e4d8ec8dd4d1aa0b1
True,0,0,0,,,82b9d21ec926e474f73447b8e0fbc7d6cee8e88a7b228a734c6d5da92f60fb97
True,0,0,0,,,d2d292a39a73d80a5505eba3889230a59bc28cfb038f01aedfe71f021935f194
False,10,3,0,E1164 | E3017 | E3012 | E1162 | E1157,'KafkaSettings' is not of type 'object',3b180f2685089913e2863a7fdb39ab9b11144b1a1bf5ea822d48d0a0115266d3
True,0,0,0,,,32846aa945bd3dbef9a5a1f9a8ddd3ba24e7321b167bfe0ebe56ef468eb5fcbc
False,1,1,0,E2531,Runtime 'nodejs14.x' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-07-01'. Please consider updating to 'nodejs24.x',0aac290120139a93daf365c721952a274fd82eb7f4e74323f8cf1b72dbba4018
False,1,2,0,E2531,Runtime 'nodejs14.x' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-07-01'. Please consider updating to 'nodejs24.x',f6d0bfe8cc1aae94f180340fc6d81cdfa725276f0abd521cbd58ca5426e1a8a2
False,0,1,0,,,189b62d238ac04a8f5e3828b9f0f00671687d149828b81340e18ebbd8594f805
True,0,0,0,,,9d2b2c7920179e88ed7a0b89580f04fa023f817844b5fc22690d434f9951b124
True,0,0,0,,,919d4602d1784a6d6fdf97a095e9ac0a1515de5731ed21d369e08fe644347508
False,0,1,0,,,f6bb8b9fdebbbe3c23f03c11fb035d0dc87394be4d01badd7e25ed93bdd7936e
False,3,3,0,E2531,Runtime 'nodejs14.x' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-07-01'. Please consider updating to 'nodejs24.x',3f2575f92f316756ba54ba09a4f6e49ef9a3e02fd47878682f47942971dd9c52
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',6db727ff7a1ba3f317da6c71255b78e437cc33a6ba69553c9527159fc031863e
False,0,1,0,,,8b9dd6dbef1ee5e771c7fcec1b55f88a4274f1d39c79092e6cbde78ab129ff5c
False,1,1,0,E3045,A bucket with 'AccessControl' set should also have at least one 'OwnershipControl' configured,fb0e6f747d52fb217c335c9a56e15521b9d14b494e751dde125435dccd7865df
True,0,0,0,,,a5fb4ae5ec1a8691eafbe96bb4e48c2ed7b9ca95cee5775370849c0d3b103570
True,0,0,0,,,794a5791b7f78dc657407cbcca53e75b6c79b1e7f2b091191764c4b2e5b09983
False,3,0,0,E2533 | E3012 | E3031,"'LambdaExecutionRole.Arn' does not match '^arn:(aws[a-zA-Z-]*)?:iam::\\d{12}:role/?[a-zA-Z_0-9+=,.@\\-_/]+$'",ab37787c3c2ce406343b4b7b56691552993e85c999f91096d050a7aba433e2f9
True,0,0,0,,,1d468259789f5acbdf83be77a8268df913f784a2d91ff6d0b6686f7ef88a802d
False,10,0,0,E3014 | E1020 | E3002,"Only one of ['Subnets', 'SubnetMappings'] is a required property",8586f6101cb5a8b06b848630f6c33a7739dd63f7bbeee3005f69dfd679d802ca
False,4,0,0,E3003 | E3002,Additional properties are not allowed ('name' was unexpected),fe6484b672bed1544459a15fed0d3863910e2f91d7bf1c4390b8bd81b6db779a
False,1,0,0,E1027,Dynamic reference 'resolve:ssm-secure:SecureSecretUsernameString:1' to SSM secure strings can only be used in resource properties,4b7e6d7b337b844c99257fcc151c20a84602647a082ce14756bbfb66f7c6c08a
False,2,0,0,E2533,Runtime 'python3.7' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-03-09'. Please consider updating to 'python3.14',7730f48c5c528dc741bab3792e25566e562064c20da27bb57f0ae946babb4289
False,2,0,0,E3673 | E1152,'ImageId' is a required property,a8f2ca0617f6f7c3a1fdcab656d27ed566dbd35752faeba8784ff5b1ad4f5713
False,4,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Api' does not exist in 'us-east-1',22f2ccd6071f228822f4d26fcae38853e183c449ec5053788358a7ac50deade4
False,0,2,0,,,29fdaceb07ef657e6edbe0857b9aa9bbd80ba5fa7f53cda2a29ff63b6384df1a
False,0,2,0,,,749d14afae195791cdb3ae105d3985aeadb7d551bb88374bbd3fc55675cb1ea3
False,1,0,0,E3006,Resource type 'AWS::Elemental::Link' does not exist in 'us-east-1',dc67eb26ebe3936d842c9def967f0dbaf3d583f496c1e79b596b8773c5cce5fc
False,8,0,0,E3692 | E1020,'AllocatedStorage' is a required property,c44e360096e8ad022752cd967b424c28f8e510cd77e6434102426b609b8ed3ba
False,2,2,0,E2533 | E1159,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',8e7a26e9eb98180fe65da57e23734f5b9bd47666fa14ef65a68733334292b8ed
True,0,0,0,,,aa45755ebd990ca134af9311dd07eb444fba835e0c4a3b76e59d5a0f5ef8a02e
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',410dd777a24e15397e515ef373f248a246bfaf762678c4130254e25593593add
True,0,0,0,,,7579bbf35915108d04ff38579e5033d730bbba12d5ab9f15e549b61b08552469
False,0,1,0,,,097060bc9ae98132e66a18766a4bd79c0d25da05d9b145794ba33c6acc01b48c
True,0,0,0,,,00196dfb4e9d8ff5fd852b10088a9302a47569554018f542a5d2f406a7ff1ad8
False,3,4,0,E2533,Runtime 'nodejs6.10' was deprecated on '2019-08-12'. Creation was disabled on '2019-07-12' and update on '2019-08-12'. Please consider updating to 'nodejs24.x',630aaaa0e99d7245e7c1169a6990b4781a532bd8f0a142288e03ec489c482857
False,0,2,0,,,13fe89b3bf7b03bc114fb04b0b4877c55185b7db6284ca92808d8b37536b4dd0
False,1,1,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',5cafce80829088dbbb35f2607979ccefe1da520700eb865a8838df63ae2d12f7
False,2,0,0,E3012,'${self:custom.tableThroughput}' is not of type 'integer',9b30fcd67f2b4e1cb6bd04fba0d88cb3e8396fab1ddb68e06607b04343a43bdc
True,0,0,0,,,60df53d759d552bd51baa182f830b60b721b87b1326fc1c5b05165c32d990d66
True,0,0,0,,,11eb58cb17aef7002e16a4554e3a633bec09fd69f851a8183359382785c4580e
False,1,1,0,E2531,Runtime 'nodejs14.x' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-07-01'. Please consider updating to 'nodejs24.x',7a3c78ce45ccb5867901b05015da1c4fc86197c106dc7cfe7f6ce7db6434dedd
False,3,0,0,E1022,"'HelloLambdaFunction' is not one of ['ApiGatewayRestApi', 'ApiGatewayResourceUser', 'ApiGatewayResourceUserUseridVar', 'ApiGatewayResourceUserOrders', 'ApiGatewayMethodGet', 'ApiGatewayMethodUserUseridVarGet', 'ApiGatewayMethodUserOrdersPost', 'ApiGatewayDeployment1564841512018']",d81e4a103391621a11ca2dd7f92197761b8e0e8677c1a0850084365c41b11f3e
False,3,0,0,E1020 | E3012,"'MyDeployment' is not one of ['MyStage', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",4888a61491effe739be97f5d444ec510ad1d87a8448dfbdeab0e159235b84103
False,4,8,0,E1001 | E3062 | E3025 | E3031,'2010-09-09T00:00:00Z' is not one of ['2010-09-09'],e756098bf73c6614bfba7583db491243f9f1a038d54560df2211d64edfa1bdb8
False,4,0,0,E2533,Runtime 'nodejs' was deprecated on '2016-08-30'. Creation was disabled on '2016-09-30' and update on '2016-10-31'. Please consider updating to 'nodejs24.x',a745949e4080ae0b016ee4c21e8ff6b28d9973b4b17718307cd1469612b9ebc3
False,2,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',0b6e129bd73930cd8d53c75c422a7d07e8c24c305d65b00678a14965a4f3c004
True,0,0,0,,,c787ac573fc8c8e54f987c491b53028a15d68940221d8c7611d5e869b9e88841
False,0,7,0,,,d107ab4984aaeaaa212f0f49821667ce920593a43306ce9a8056bc10d1bf7e31
True,0,0,0,,,6329f8675c7311137921c19e81684de91ecc7b54a6c051060689e575bef457ac
True,0,0,0,,,a42589439622ba561ec7117b2bd786b601e8dc59f50816351238743490fa946a
False,2,3,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',3a90d5fb3d2cf5aaaa30e3a4a214e842b6271931927fce4e46ab1f088426bca7
True,0,0,0,,,30c4043aef421f8f253ac346e06e75ce4718e85baed7bde13cbea5c7f8985865
False,6,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',597b60340999f9eeb98c8e979311b485f06605025b0d742454dde066314ce74b
True,0,0,0,,,a5e5a6b813630badedb7be00aa91bca401f85b0cd158cc891368b3dbd40d5fe6
False,0,2,0,,,af2998da6ba595e53a80151f5756c3031b5ffacce9cc4a3a62b55fe701e67988
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',579cfded7ad5546cecc93b620ed2d0a74c8bc5e7aa71ca6985edee96383100b4
False,1,0,0,E3003,'Topics' is a required property,e699c75d7d46000be963a98df0969ba44b2e4fb3277f199c1a2eb8170c2bbc98
False,0,1,0,,,83f480e1fbd378d8cd9250b25fc6e1394233cb81a8f441556572ef5ca7f66dfe
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',97ce453bb2bde2dcc0183594f4e43908eb183eb13ada58bff6b8cf69915581c2
False,1,2,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',6f045803f2b9f5cfeadb474c29f2bb0d85dca71286cae10bde89bee961835b5d
