row_number,ground_truth_path,prompt,difficulty
234,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_09059_deploy.template.yaml,"We need a CloudFormation template that creates the AWSQS::Kubernetes::Helm resource type in the CloudFormation registry for managing Helm chart deployments on EKS clusters. It should use the default S3 handler package from the standard AWS QuickStart location. The template needs to set up the necessary Lambda execution and logging infrastructure roles with permissions to interact with EKS, Secrets Manager, KMS, ECR, S3, VPC networking, and CloudWatch Logs, along with the resource version registration and default version configuration.",3
235,cfn_templates/cochbild__aws-dva-c02-hands-on-guide/module-02-dynamodb-deep-dive/lab-07-ttl-capacity/template.yaml,"We need a CloudFormation template that creates a DynamoDB table named ""dva-lab-02-07-sessions"" for managing web sessions, with a partition key ""session_id"" (string) and TTL enabled on the ""expires_at"" attribute. The table must use provisioned billing mode with initial read and write capacity of 5 units each, and have auto-scaling configured to maintain a target utilization of 70% for both read and write, with a minimum capacity of 5 and maximum of 40 units. Point-in-Time Recovery should be enabled.",2
236,cfn_templates/aws-samples__sample-nih-genai-assistant/bucketfiles/nih-grants-api.yaml,"We need a CloudFormation template that creates a regional REST API for an NIH Grants backend, secured with a Cognito user pool authorizer using a provided user pool ARN, and includes POST endpoints for search, scraping context, model prompts, checking template status, listing S3 artifacts, and template generation, plus a POST endpoint that proxies to the NIH RePORTER API, all with CORS support; the template should also create an SQS queue named ""NIHGrantsQueue"" with a dead-letter queue and a KMS key for encrypting both the queues and API Gateway logs, along with the necessary IAM roles for API Gateway to send messages to the queue and push logs to CloudWatch, and finally deploy the API to a Dev stage with an API key and usage plan.",5
237,cfn_templates/nathanpeck__socket.io-chat-fargate/infrastructure/web.yml,"We need a CloudFormation template that creates a static web server hosted in AWS App Runner, using a Docker image from a private ECR repository (defaulting to nginx) and exposing it on port 80, with an IAM role to allow App Runner to pull the image, and an output for the service endpoint; the template should include a parameter for the environment name (defaulting to ""production"") and the image URL, and export the endpoint under the environment name.",2
238,cfn_templates/aws-samples__amazon-bedrock-agents-healthcare-lifesciences/agents_catalog/28-Research-agent-biomni-gateway-tools/prerequisite/cognito.yaml,"We need a CloudFormation template that creates a Cognito user pool for an application called ""researchapp"" and ""AgentCore"", with MFA set to optional using software tokens, email as username and auto-verified, and two user groups (admin and customer) where the customer group has higher precedence. The template should include a web app client using the authorization code flow with callback URLs set to http://localhost:8501/ and https://example.com/auth/callback, and a machine-to-machine client using client credentials flow with a generated secret. Both clients should use a custom resource server with a read scope. Additionally, a Lambda function triggered by post-confirmation should automatically add new users to the customer group. All relevant configuration - such as client IDs, secrets, user pool ID, OAuth scopes, discovery URL, token URL, authorize URL, and the Cognito domain - must be stored in SSM Parameter Store under the path /app/researchapp/agentcore/. The template should accept three parameters with defaults: UserPoolName (TemplateGatewayPool), MachineAppClientName (TemplateMachineClient), and WebAppClientName (TemplateWebClient).",5
239,cfn_templates/aws-samples__aws-iot-robot/cloudformation/base-resources-ggv2.yaml,"We need a CloudFormation template that creates two separate Cognito authentication setups for a PiBot project: one for the main web application and one for IoT trusted user provisioning. The main web app setup should include a user pool, a user pool client, an identity pool allowing unauthenticated access, and IAM roles for authenticated and unauthenticated users that grant permissions for IoT operations (publish, subscribe, connect, thing shadow), Kinesis Video streaming (viewer, describe, get, list), and Rekognition label detection, as well as standard Cognito and mobile analytics actions. The provisioning setup should similarly include a user pool, client, identity pool, and roles, but the authenticated role should instead grant permissions for IoT trusted user provisioning actions like CreateProvisioningClaim, AttachPrincipalPolicy, ListProvisioningTemplates, and DescribeEndpoint. Both identity pools should be attached to their respective roles. The template should output the identity pool IDs, user pool IDs, and client IDs for both setups. Use the resource names ""PiBot_web_cogAuth_role"", ""PiBot_web_cogUNAuth_role"", ""PiBot_prov_cogAuth_role"", ""PiBot_prov_cogUNAuth_role"", ""pibot-userpool"", ""pibot_client"", ""pibot_id_pool"", ""provisioning-userpool"", ""provisioning_client"", and ""provisioning_id_pool"".",5
240,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_03760_template.json,"We need a CloudFormation template that creates a scheduled workflow to automatically close AWS Organization accounts that are tagged with the key ""organizations:account-closure"" and value ""REQUESTED"". The workflow should run every hour via an EventBridge rule, invoking an EXPRESS Step Functions state machine that paginates through accounts tagged for closure, describes each account, and if it is ACTIVE, closes it using the Organizations CloseAccount API, then tags the account with ""ACKNOWLEDGED"". The state machine must include error handling for throttling and eventual consistency, log all execution data to a CloudWatch log group with a 365-day retention, and use IAM roles with least-privilege permissions scoped to the required Organizations and tagging actions.",3
241,cfn_templates/anupash147__kubeflow-pipeline-as-AWS-sc-product/templates/amazon-eks-per-account-resources.template.yaml,"We need a CloudFormation template that creates the shared IAM roles and instance profiles required by the Amazon EKS Quick Start stacks in our account, using the prefix ""eks-quickstart"" for all role names and storing parameter values under the SSM path ""/quickstart/amazon-eks"". The template should provision Lambda execution roles for various EKS operations including copying zip artifacts from S3, reading resource information, creating the VPC role, deleting bucket contents, cleaning up load balancers, cleaning up security group dependencies, cleaning up Lambda functions, resolving caller ARNs, registering custom resource types, managing node security groups, creating Fargate profiles, and resolving SSM parameters, along with the EKS control plane role that can be assumed by the EKS service and attaches the AWS managed AmazonEKSClusterPolicy and AmazonEKSServicePolicy policies, the Fargate execution role that can be assumed by the EKS Fargate pods service, and both managed and unmanaged node instance roles with corresponding instance profiles that can be assumed by EC2 instances and attach the AWS managed AmazonEKSWorkerNodePolicy, AmazonEKS_CNI_Policy, AmazonEC2ContainerRegistryReadOnly, and AmazonElasticFileSystemClientReadOnlyAccess policies, plus the role creation role that allows Lambda to create the fixed-name IAM role ""CloudFormation-Kubernetes-VPC"" and attach policies to it.",5
242,cfn_templates/aws-samples__amazon-q-detectors/cloudformation/src/detectors/cloudformation-efs-resources-protected-by-backup-plan/cloudformation-efs-resources-protected-by-backup-plan_non-compliant.yaml,"We need a CloudFormation template that creates an encrypted EFS file system for general purpose use, but it should have automated backups disabled for testing purposes.",1
243,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_04521_podcastgarage.org-hosted_zone.yml,"We need a CloudFormation template that creates a Route53 hosted zone for podcastgarage.org with all the DNS records needed for the domain's production services, including A records at the apex pointing to the four Squarespace hosting IPs 198.185.159.144, 198.185.159.145, 198.49.23.144, and 198.49.23.145, and a CNAME for the www subdomain pointing to ext-cust.squarespace.com, plus a TXT record combining the SPF policy ""v=spf1 include:mail.zendesk.com include:_spf.createsend.com include:_spf.google.com -all"" with the Google site verification token ""google-site-verification=Yf4Jj6qY9hW7nIJzOxFX5Db_0rpezREwpeiWGWgbdDc"", MX records for G Suite email using priority 1 for ASPMX.L.GOOGLE.COM, priority 5 for ALT1.ASPMX.L.GOOGLE.COM and ALT2.ASPMX.L.GOOGLE.COM, and priority 10 for ASPMX2.GOOGLEMAIL.COM and ASPMX3.GOOGLEMAIL.COM, a DMARC TXT record on the _dmarc subdomain with the policy ""v=DMARC1; p=reject; pct=100; ri=86400; rua=mailto:dmarc-reports@prx.org,mailto:dmarc@qf66rrn4.uriports.com; ruf=mailto:dmarc-reports@prx.org,mailto:dmarc@qf66rrn4.uriports.com; aspf=r; adkim=r"", an internal A record for a color printer on the local network at colorprinter.podcastgarage.org resolving to 192.168.1.69, and all the service-specific records needed for third-party integrations: a ZenDesk verification TXT record on the zendesk_verification subdomain with value ""c3d52cc061e9939d"", four ZenDesk mail routing CNAMEs (zendesk1 through zendesk4) pointing to mail1.zendesk.com through mail4.zendesk.com respectively, two ZenDesk DKIM CNAMEs (zendesk1._domainkey and zendesk2._domainkey) pointing to zendesk1._domainkey.zendesk.com and zendesk2._domainkey.zendesk.com, a Google Workspace DKIM TXT record on google._domainkey containing the RSA public key value ""v=DKIM1; k=rsa; p=MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAw+AmkgYZZPfQKXQGd3XDY7a8BG4Z0ytBzcjwB3JmUEcQzKO8bBB/3n+Vr9d4xjcn8ISIxbvxHaF0CG93AOKM0KVy6qgog/E7eStuwp4aVbjY+x2Nr1cD/0TizRXnn78U3zFoM72Eb491zpDHYYHPOlu2zFIlb3OmYwqf1Qp67QcnZkf9rkMqCwD6/4tiG+GpiVPgY2eMkhM5GGBE1en9ytBqeJYdLtfv4YqMG8bb68x+HwWJ1WdJSH3pPqjtmy/7kSFrrSxYFx4ReIPeLHKztrA8n2MNs1LG1yzTDgxvG7819DRF6BS18uQZrbC5wNoypkEJ7C5vX7Bu1Ns/K0AaDwIDAQAB"", and Campaign Monitor's DKIM TXT record on the cm._domainkey subdomain containing the RSA public key value ""v=DKIM1; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCTQwhartSkrU+GAFhpeqR1OKTl7tObTfsZpsLR07SCB5qGYWnJUsgOTxaYTVGQ0YvFEFAZY7Xze93XR8/a0GQYMzzSa5f3nV3EK7BgjEZ4j2m84bh1gW3RONDL6JwJ19STSF9kyui9l142u0NUwR1yQxR6SldyyyhDORUUY7xs7QIDAQAB"", plus a bounce-handling SPF TXT record on the cm-bounce subdomain with the policy ""v=spf1 include:_spf.createsend.com -all"" and MX records on that same cm-bounce subdomain using priority 5 for mx20.inbound.createsend.com and mx21.inbound.createsend.com so Campaign Monitor can send on the domain's behalf, using a parameter for the domain name with a default of podcastgarage.org. (including the trailing dot, matching the fully-qualified domain name format Route53 expects).",4
