source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash
skripted-io/serverless-3-tier-cloudformation,discovered,MIT-0,cfn_templates/skripted-io__serverless-3-tier-cloudformation/2-app-tier__app_api_gateway.yml,https://github.com/skripted-io/serverless-3-tier-cloudformation/blob/HEAD/2-app-tier/app_api_gateway.yml,.yml,210,1641,11,2,AWS::ApiGateway::Account | AWS::ApiGateway::Authorizer | AWS::ApiGateway::Deployment | AWS::ApiGateway::Method | AWS::ApiGateway::Resource | AWS::ApiGateway::RestApi | AWS::ApiGateway::Stage | AWS::EC2::VPCEndpoint | AWS::IAM::Role | AWS::Lambda::Permission | AWS::Logs::LogGroup,"ApiGateway, EC2, IAM, Lambda, Logs",Deploys an API Gateway with a private end-point to ingest commands from App Runner,4,True,0,0,,True,0,0,0,3,AWS-0003:LOW | AWS-0017:LOW | AWS-0190:LOW,"[{""id"": ""AWS-0003"", ""severity"": ""LOW"", ""title"": ""API Gateway must have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""X-Ray tracing is not enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmp1z7tqxom.yml:161-186"", ""query"": ""data.builtin.aws.apigateway.aws0003.deny""}, {""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmp1z7tqxom.yml:151-158"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}, {""id"": ""AWS-0190"", ""severity"": ""LOW"", ""title"": ""Ensure that response caching is enabled for your Amazon API Gateway REST APIs."", ""type"": ""CloudFormation Security Check"", ""message"": ""Cache data is not enabled."", ""resolution"": ""Enable cache"", ""resource"": ""ApiGatewayStage"", ""query"": ""data.builtin.aws.apigateway.aws0190.deny""}]",False,3,11,0,0,0,0,CKV_AWS_158:UNKNOWN | CKV_AWS_120:UNKNOWN | CKV_AWS_73:UNKNOWN,"[{""id"": ""CKV_AWS_158"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that CloudWatch Log Group is encrypted by KMS"", ""resource"": ""AWS::Logs::LogGroup.ApiAccessLogGroup"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpek4mjo1q.yml"", ""file_line_range"": [151, 158], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-cloudwatch-log-group-is-encrypted-by-kms""}, {""id"": ""CKV_AWS_120"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure API Gateway caching is enabled"", ""resource"": ""AWS::ApiGateway::Stage.ApiGatewayStage"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpek4mjo1q.yml"", ""file_line_range"": [161, 191], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-api-gateway-caching-is-enabled""}, {""id"": ""CKV_AWS_73"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure API Gateway has X-Ray Tracing enabled"", ""resource"": ""AWS::ApiGateway::Stage.ApiGatewayStage"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpek4mjo1q.yml"", ""file_line_range"": [161, 191], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-logging-policies/logging-15""}]",True,,,,True,CREATE_COMPLETE,,f79f5a03c09250fb72acdb445061483ab9459618b1924fc0f6f519a6e0fe1a63
skripted-io/serverless-3-tier-cloudformation,discovered,MIT-0,cfn_templates/skripted-io__serverless-3-tier-cloudformation/0-vpc__vpc_flow_log.yml,https://github.com/skripted-io/serverless-3-tier-cloudformation/blob/HEAD/0-vpc/vpc_flow_log.yml,.yml,67,537,4,1,AWS::EC2::FlowLog | AWS::IAM::ManagedPolicy | AWS::IAM::Role | AWS::Logs::LogGroup,"EC2, IAM, Logs",Deploys a flow log for the VPC,2,True,0,0,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmpa_dnmfiw.yml:10-17"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",False,1,13,0,0,0,0,CKV_AWS_158:UNKNOWN,"[{""id"": ""CKV_AWS_158"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that CloudWatch Log Group is encrypted by KMS"", ""resource"": ""AWS::Logs::LogGroup.FlowLogGroup"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp1ds31mx7.yml"", ""file_line_range"": [10, 17], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-cloudwatch-log-group-is-encrypted-by-kms""}]",True,,,,True,CREATE_COMPLETE,,e27b83a4ed8e386a08ffa533df49ac6ec1ee1ccefcacdbc59d57df2695079fca
skripted-io/serverless-3-tier-cloudformation,discovered,MIT-0,cfn_templates/skripted-io__serverless-3-tier-cloudformation/3-web-tier__web_app_runner_service.yml,https://github.com/skripted-io/serverless-3-tier-cloudformation/blob/HEAD/3-web-tier/web_app_runner_service.yml,.yml,157,1188,6,6,AWS::AppRunner::Service | AWS::AppRunner::VpcConnector | AWS::EC2::VPCEndpoint | AWS::IAM::ManagedPolicy | AWS::IAM::Role,"AppRunner, EC2, IAM",Deploys an App Runner service to run our main application,3,True,0,1,,True,0,0,0,0,,[],True,0,19,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,8456903b2a0f55401ec350cb7ad5be5d1c1801635bba354ef417894e6e8ed2b1
thoughtbot/cloudformation-terraform-state-backend,discovered,MIT,cfn_templates/thoughtbot__cloudformation-terraform-state-backend/terraform-state-backend.template,https://github.com/thoughtbot/cloudformation-terraform-state-backend/blob/HEAD/terraform-state-backend.template,.template,542,3992,11,13,AWS::CloudTrail::Trail | AWS::DynamoDB::Table | AWS::IAM::Role | AWS::KMS::Alias | AWS::KMS::Key | AWS::Logs::LogGroup | AWS::S3::Bucket | AWS::S3::BucketPolicy,"CloudTrail, DynamoDB, IAM, KMS, Logs, S3","This Cloudformation template creates an S3 bucket and DynamoDB table suitable
for a Terraform S3 State Backend. Using this template avoids the problem of
needing to use a Terraform module to create a ",4,True,0,2,,True,0,0,0,0,,[],False,4,41,0,0,0,0,CKV_AWS_18:UNKNOWN | CKV_AWS_67:UNKNOWN | CKV_AWS_18:UNKNOWN | CKV_AWS_21:UNKNOWN,"[{""id"": ""CKV_AWS_18"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure the S3 bucket has access logging enabled"", ""resource"": ""AWS::S3::Bucket.StateBucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpu4ukneca.template"", ""file_line_range"": [307, 339], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/s3-13-enable-logging""}, {""id"": ""CKV_AWS_67"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure CloudTrail is enabled in all Regions"", ""resource"": ""AWS::CloudTrail::Trail.StateTrail"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpu4ukneca.template"", ""file_line_range"": [375, 403], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-logging-policies/logging-1""}, {""id"": ""CKV_AWS_18"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure the S3 bucket has access logging enabled"", ""resource"": ""AWS::S3::Bucket.TrailBucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpu4ukneca.template"", ""file_line_range"": [405, 443], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/s3-13-enable-logging""}, {""id"": ""CKV_AWS_21"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure the S3 bucket has versioning enabled"", ""resource"": ""AWS::S3::Bucket.TrailBucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpu4ukneca.template"", ""file_line_range"": [405, 443], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/s3-16-enable-versioning""}]",True,,,,True,CREATE_COMPLETE,,93c5bef87e4e4d0d37df9e76c77e9df70490bb0d3ae8b9c87ca0a69f14745d3f
aws-samples/maximizing-secrets-management-with-aws-secrets-manager,discovered,MIT-0,cfn_templates/aws-samples__maximizing-secrets-management-with-aws-secrets-manager/protip1__reinv2024-sec324-protip1.yaml,https://github.com/aws-samples/maximizing-secrets-management-with-aws-secrets-manager/blob/HEAD/protip1/reinv2024-sec324-protip1.yaml,.yaml,114,973,4,3,AWS::KMS::Alias | AWS::KMS::Key | AWS::SecretsManager::Secret,"KMS, SecretsManager",re:Invent2024 - Code Talk - SEC324 Pro Tip#1:  Encryption at rest This code will show how to create two secrets with randomly generated secrets value and encrypted them at rest using either AWS manage,3,True,0,1,,True,0,0,0,1,AWS-0098:LOW,"[{""id"": ""AWS-0098"", ""severity"": ""LOW"", ""title"": ""Secrets Manager should use customer managed keys"", ""type"": ""CloudFormation Security Check"", ""message"": ""Secret explicitly uses the default key."", ""resolution"": ""Use customer managed keys"", ""resource"": ""SecretProTip1C"", ""query"": ""data.builtin.aws.ssm.aws0098.deny""}]",False,2,2,0,0,0,0,CKV_AWS_149:UNKNOWN | CKV_AWS_33:UNKNOWN,"[{""id"": ""CKV_AWS_149"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that Secrets Manager secret is encrypted using KMS CMK"", ""resource"": ""AWS::SecretsManager::Secret.SecretProTip1C"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp0hnozfeg.yaml"", ""file_line_range"": [41, 51], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-secrets-manager-secret-is-encrypted-using-kms""}, {""id"": ""CKV_AWS_33"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure KMS key policy does not contain wildcard (*) principal"", ""resource"": ""AWS::KMS::Key.SecretCMKKMSKey"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp0hnozfeg.yaml"", ""file_line_range"": [54, 96], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-kms-key-policy-does-not-contain-wildcard-principal""}]",True,,,,True,CREATE_COMPLETE,,dd5bb60bbb206c6d851ace72a4307763472ad1bccb0bfc8ce2b59dbe1bcfee7e
aws-samples/maximizing-secrets-management-with-aws-secrets-manager,discovered,MIT-0,cfn_templates/aws-samples__maximizing-secrets-management-with-aws-secrets-manager/protip2__reinv2024-sec324-protip2.yaml,https://github.com/aws-samples/maximizing-secrets-management-with-aws-secrets-manager/blob/HEAD/protip2/reinv2024-sec324-protip2.yaml,.yaml,232,1932,5,5,AWS::IAM::Role | AWS::SecretsManager::ResourcePolicy | AWS::SecretsManager::Secret,"IAM, SecretsManager",re:Invent2024 - Code Talk - SEC324 Pro Tip#2:  Access control - Role Based Access Control(RBAC) - Resource-based policy -  Attribute Based Access Control (ABAC). Call out to RCP that are recently rele,3,True,0,1,,True,0,0,0,2,AWS-0098:LOW | AWS-0098:LOW,"[{""id"": ""AWS-0098"", ""severity"": ""LOW"", ""title"": ""Secrets Manager should use customer managed keys"", ""type"": ""CloudFormation Security Check"", ""message"": ""Secret explicitly uses the default key."", ""resolution"": ""Use customer managed keys"", ""resource"": ""SecretProTip2B"", ""query"": ""data.builtin.aws.ssm.aws0098.deny""}, {""id"": ""AWS-0098"", ""severity"": ""LOW"", ""title"": ""Secrets Manager should use customer managed keys"", ""type"": ""CloudFormation Security Check"", ""message"": ""Secret explicitly uses the default key."", ""resolution"": ""Use customer managed keys"", ""resource"": ""SecretProTip2C"", ""query"": ""data.builtin.aws.ssm.aws0098.deny""}]",False,4,16,0,0,0,0,CKV_AWS_149:UNKNOWN | CKV_AWS_149:UNKNOWN | CKV_AWS_111:UNKNOWN | CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_149"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that Secrets Manager secret is encrypted using KMS CMK"", ""resource"": ""AWS::SecretsManager::Secret.SecretProTip2B"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpyljyxzhb.yaml"", ""file_line_range"": [42, 57], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-secrets-manager-secret-is-encrypted-using-kms""}, {""id"": ""CKV_AWS_149"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that Secrets Manager secret is encrypted using KMS CMK"", ""resource"": ""AWS::SecretsManager::Secret.SecretProTip2C"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpyljyxzhb.yaml"", ""file_line_range"": [61, 76], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-secrets-manager-secret-is-encrypted-using-kms""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.IAMRoleTestABAC"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpyljyxzhb.yaml"", ""file_line_range"": [110, 167], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.IAMRoleListSecrets"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpyljyxzhb.yaml"", ""file_line_range"": [170, 220], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,6641048953ee927985108785827d85c06a5b8f441f4ef22208ed55ec0215a76e
aws-samples/maximizing-secrets-management-with-aws-secrets-manager,discovered,MIT-0,cfn_templates/aws-samples__maximizing-secrets-management-with-aws-secrets-manager/protip5__reinv2024-sec324-protip5.yaml,https://github.com/aws-samples/maximizing-secrets-management-with-aws-secrets-manager/blob/HEAD/protip5/reinv2024-sec324-protip5.yaml,.yaml,120,1008,4,3,AWS::KMS::Alias | AWS::KMS::Key | AWS::SecretsManager::Secret,"KMS, SecretsManager",re:Invent2024 - Code Talk - SEC324 - Protip#5 Replicate secrets to prepare for Disaster Recovery by using region replication. This code will show how to create secrets randomly generated and replicate,3,True,0,1,,True,0,0,0,1,AWS-0098:LOW,"[{""id"": ""AWS-0098"", ""severity"": ""LOW"", ""title"": ""Secrets Manager should use customer managed keys"", ""type"": ""CloudFormation Security Check"", ""message"": ""Secret explicitly uses the default key."", ""resolution"": ""Use customer managed keys"", ""resource"": ""PrimarySecretC"", ""query"": ""data.builtin.aws.ssm.aws0098.deny""}]",False,2,2,0,0,0,0,CKV_AWS_33:UNKNOWN | CKV_AWS_149:UNKNOWN,"[{""id"": ""CKV_AWS_33"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure KMS key policy does not contain wildcard (*) principal"", ""resource"": ""AWS::KMS::Key.SecretBKMSKey"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpsqdthzdn.yaml"", ""file_line_range"": [28, 72], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-kms-key-policy-does-not-contain-wildcard-principal""}, {""id"": ""CKV_AWS_149"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that Secrets Manager secret is encrypted using KMS CMK"", ""resource"": ""AWS::SecretsManager::Secret.PrimarySecretC"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpsqdthzdn.yaml"", ""file_line_range"": [97, 109], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-secrets-manager-secret-is-encrypted-using-kms""}]",True,,,,True,CREATE_COMPLETE,,c054fd8d3c8dd8d2717b32f9a4a555fdaf14c2f60004131d2d84afb661c9e9e2
aws-samples/aws-serverless-vending-machine,discovered,MIT-0,cfn_templates/aws-samples__aws-serverless-vending-machine/samples__templates__product-workspaces.yaml,https://github.com/aws-samples/aws-serverless-vending-machine/blob/HEAD/samples/templates/product-workspaces.yaml,.yaml,40,291,1,1,AWS::ServiceCatalog::CloudFormationProvisionedProduct,ServiceCatalog,CFN Template used by the Vending Machine to provisioning products in destination accounts,1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,e717c0d88deb702eb2f4fc7f951413f81d9006d0f92a3779537378afb3e2689c
aws-samples/architecture-to-cloudformation,discovered,MIT-0,cfn_templates/aws-samples__architecture-to-cloudformation/infrastructure.yaml,https://github.com/aws-samples/architecture-to-cloudformation/blob/HEAD/infrastructure.yaml,.yaml,281,2044,24,5,AWS::EC2::EIP | AWS::EC2::FlowLog | AWS::EC2::InternetGateway | AWS::EC2::NatGateway | AWS::EC2::Route | AWS::EC2::RouteTable | AWS::EC2::Subnet | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::VPC | AWS::EC2::VPCGatewayAttachment | AWS::IAM::Role | AWS::Logs::LogGroup,"EC2, IAM, Logs","This CloudFormation template creates a Virtual Private Cloud (VPC) with two public subnets and two private subnets across two Availability Zones (AZs). It also sets up an Internet Gateway, NAT Gateway",5,True,0,1,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmptn1806z9.yaml:54-58"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",False,2,9,0,0,0,0,CKV_AWS_158:UNKNOWN | CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_158"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that CloudWatch Log Group is encrypted by KMS"", ""resource"": ""AWS::Logs::LogGroup.VPCLogGroup"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp5jjj4c2u.yaml"", ""file_line_range"": [54, 58], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-cloudwatch-log-group-is-encrypted-by-kms""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.VPCLogRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp5jjj4c2u.yaml"", ""file_line_range"": [60, 81], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,3f754f93c3a407909e10a6c117542c3886e509882c280c6eaacf497b4423887f
aws-samples/architecture-to-cloudformation,discovered,MIT-0,cfn_templates/aws-samples__architecture-to-cloudformation/agents-architecture-to-cloudformation__data__ingest__Amazon Bedrock__example1.yaml,https://github.com/aws-samples/architecture-to-cloudformation/blob/HEAD/agents-architecture-to-cloudformation/data/ingest/Amazon Bedrock/example1.yaml,.yaml,98,669,2,2,AWS::IAM::Role | AWS::Lambda::Function,"IAM, Lambda","This CloudFormation template provisions an AWS infrastructure consisting involving an AWS Lambda function and Amazon Bedrock. When the Lambda function is invoked, it interacts with Amazon Bedrock. Thi",2,True,0,0,,True,0,0,0,1,AWS-0066:LOW,"[{""id"": ""AWS-0066"", ""severity"": ""LOW"", ""title"": ""Lambda functions should have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Function does not have tracing enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmpypi_kv18.yaml:27-39"", ""query"": ""data.builtin.aws.lambda.aws0066.deny""}]",False,4,12,0,0,0,0,CKV_AWS_117:UNKNOWN | CKV_AWS_116:UNKNOWN | CKV_AWS_173:UNKNOWN | CKV_AWS_115:UNKNOWN,"[{""id"": ""CKV_AWS_117"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured inside a VPC"", ""resource"": ""AWS::Lambda::Function.LambdaFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpxq2t57ce.yaml"", ""file_line_range"": [27, 74], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-inside-a-vpc-1""}, {""id"": ""CKV_AWS_116"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for a Dead Letter Queue(DLQ)"", ""resource"": ""AWS::Lambda::Function.LambdaFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpxq2t57ce.yaml"", ""file_line_range"": [27, 74], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-a-dead-letter-queue-dlq""}, {""id"": ""CKV_AWS_173"", ""severity"": ""UNKNOWN"", ""check_name"": ""Check encryption settings for Lambda environment variable"", ""resource"": ""AWS::Lambda::Function.LambdaFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpxq2t57ce.yaml"", ""file_line_range"": [27, 74], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-serverless-policies/bc-aws-serverless-5""}, {""id"": ""CKV_AWS_115"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for function-level concurrent execution limit"", ""resource"": ""AWS::Lambda::Function.LambdaFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpxq2t57ce.yaml"", ""file_line_range"": [27, 74], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-function-level-concurrent-execution-limit""}]",True,,,,True,CREATE_COMPLETE,,82ec1ad7cfc82c10e80e5a765a19712b5b137380c0dafdd65be7db8d2db7929e
