slug,spdx,name,eligible,note
meysam81/cross-account-cloudfront-s3,MIT,MIT License,True,Permissive – clear for redistribution
SharinaS/secrets_manager_aws,MIT,MIT License,True,Permissive – clear for redistribution
ryanm101/samrenderer,MIT,MIT License,True,Permissive – clear for redistribution
cbschuld/aws-cf-static-website-hosting-s3-cloudfront-route53,MIT,MIT License,True,Permissive – clear for redistribution
ONSdigital/Cloudfoundry-AWS-Cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
nibbleai/aws-cloudformation-hadoop-cluster-template,MIT,MIT License,True,Permissive – clear for redistribution
docker-production-aws/microtrader-pipeline,MIT,MIT License,True,Permissive – clear for redistribution
tsamuel33/aws-smtp-credentials,MIT,MIT License,True,Permissive – clear for redistribution
clifflu/cfn-squid-cluster,MIT,MIT License,True,Permissive – clear for redistribution
docker-production-aws/proxy-resources,MIT,MIT License,True,Permissive – clear for redistribution
patrickbcullen/aws-static-site,MIT,MIT License,True,Permissive – clear for redistribution
codecentric/alert-template,MIT,MIT License,True,Permissive – clear for redistribution
whmackay/AWS-CloudFormation-Wordpress-Multi-AZ,MIT,MIT License,True,Permissive – clear for redistribution
BurkusCat/AWS-Build-Specs-Templates,MIT,MIT License,True,Permissive – clear for redistribution
n0ts/kumogata-template,MIT,MIT License,True,Permissive – clear for redistribution
Stockflare/launcher,MIT,MIT License,True,Permissive – clear for redistribution
Flaconi/terraform-aws-newrelic-lambda-integration,MIT,MIT License,True,Permissive – clear for redistribution
saidsef/aws-cloudformation-sample-templates,MIT,MIT License,True,Permissive – clear for redistribution
JesusAndres2/aws-cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
ChanghoonHyun/aws-cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
hyperionian/cloudformation-example,MIT,MIT License,True,Permissive – clear for redistribution
oanhnn/aws-cloudformation-stacks,MIT,MIT License,True,Permissive – clear for redistribution
bertrandmartel/cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
bubblehouse/legacy-cfn,MIT,MIT License,True,Permissive – clear for redistribution
nautiyaldeepak/Cloudformation-Template,MIT,MIT License,True,Permissive – clear for redistribution
dayjournal/aws-cloudformation-templates-showcase,MIT,MIT License,True,Permissive – clear for redistribution
xbox1994/etcd-cloudformation-template,MIT,MIT License,True,Permissive – clear for redistribution
noun-phireak/aws-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
medined/cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
Jaylakhani37/AWS_CloudFormation_Templates,MIT,MIT License,True,Permissive – clear for redistribution
cloudxabide/aws-cloudformation-hexgl,MIT,MIT License,True,Permissive – clear for redistribution
siecola/aws_book_cfn,MIT,MIT License,True,Permissive – clear for redistribution
Tisona/aws-gitlab-manager,MIT,MIT License,True,Permissive – clear for redistribution
hmain/awsSsm,MIT,MIT License,True,Permissive – clear for redistribution
yyolk/coffyn_fork,MIT,MIT License,True,Permissive – clear for redistribution
sjakthol/aws-ecs-cloudformation-samples,MIT,MIT License,True,Permissive – clear for redistribution
ashish246/aws-cloudformation-elb-asg,MIT,MIT License,True,Permissive – clear for redistribution
HugoJF/factorio-aws-template,MIT,MIT License,True,Permissive – clear for redistribution
belodetek/unzoner-aws,MIT,MIT License,True,Permissive – clear for redistribution
om-mapari/aws-free-tier-200-dollar-credits-cloudformation-template,MIT,MIT License,True,Permissive – clear for redistribution
VerticeOne/cloudformation-aws-vertice-cco-integration,MIT,MIT License,True,Permissive – clear for redistribution
jeffreywangzhi/AWS_CodePipeline-CICD,MIT,MIT License,True,Permissive – clear for redistribution
on-aws/directories,MIT,MIT License,True,Permissive – clear for redistribution
andreax79/CowFormation,MIT,MIT License,True,Permissive – clear for redistribution
totomz/node-cf,MIT,MIT License,True,Permissive – clear for redistribution
kagarlickij/aws-cloudformation-s3-basic-auth,MIT,MIT License,True,Permissive – clear for redistribution
on-aws/vpc,MIT,MIT License,True,Permissive – clear for redistribution
cbecerrae/aws-cloudformation-wireguard-vpn,MIT,MIT License,True,Permissive – clear for redistribution
jeffreywangzhi/AWS_CodePipeline-IMAGE-CICD,MIT,MIT License,True,Permissive – clear for redistribution
on-aws/aurora,MIT,MIT License,True,Permissive – clear for redistribution
jcoreio/cfn-template-yaml-to-js,MIT,MIT License,True,Permissive – clear for redistribution
labeveryday/aws-cicd-pipeline,MIT,MIT License,True,Permissive – clear for redistribution
driftnine/aws-bedrock-redshift-samples,MIT,MIT License,True,Permissive – clear for redistribution
gkariuki/jenkins-aws-ec2,MIT,MIT License,True,Permissive – clear for redistribution
on-aws/workspaces,MIT,MIT License,True,Permissive – clear for redistribution
levimccormick/aws-website-infra,MIT,MIT License,True,Permissive – clear for redistribution
cythral/cfn-build-tasks,MIT,MIT License,True,Permissive – clear for redistribution
msysh/aws-cdk-sample-codepipeline-deploy-cfn,MIT,MIT License,True,Permissive – clear for redistribution
gdcrocx/lambda-inline-code-compiler,MIT,MIT License,True,Permissive – clear for redistribution
opengovsg/formsg-on-cdk,MIT,MIT License,True,Permissive – clear for redistribution
saad1998/cfn-inline-lambda-linter,MIT,MIT License,True,Permissive – clear for redistribution
RomanKosobrodov/aws-static-website-template,MIT,MIT License,True,Permissive – clear for redistribution
taditharun/AWS-Cloud-Journey,MIT,MIT License,True,Permissive – clear for redistribution
jd-35656/aws-cft-collection,MIT,MIT License,True,Permissive – clear for redistribution
ShahradR/s3-logging,MIT,MIT License,True,Permissive – clear for redistribution
rhythmictech/AWS-CFN-Terraform-Bootstrap,MIT,MIT License,True,Permissive – clear for redistribution
x-color/cfn-doc,MIT,MIT License,True,Permissive – clear for redistribution
pnowosie/aws-devops,MIT,MIT License,True,Permissive – clear for redistribution
scarletquasar/cf-kit,MIT,MIT License,True,Permissive – clear for redistribution
TechWithHer/AWS-Infrastructure-Platform-Template,MIT,MIT License,True,Permissive – clear for redistribution
sennett-lau/aws-sam-user-api-template,MIT,MIT License,True,Permissive – clear for redistribution
jeffgrosse/aws-serverless-domain-redirect,MIT,MIT License,True,Permissive – clear for redistribution
Lucas3oo/cloudformation-gradle-plugin,MIT,MIT License,True,Permissive – clear for redistribution
fabricetriboix/cfn-find-ami,MIT,MIT License,True,Permissive – clear for redistribution
mrlikl/cfn2iam,MIT,MIT License,True,Permissive – clear for redistribution
cbschuld/aws-cf-create-certificate,MIT,MIT License,True,Permissive – clear for redistribution
jeffgrosse/aws-bedrock-guardrails-sam,MIT,MIT License,True,Permissive – clear for redistribution
alexandre-senko/aws-static-website,MIT,MIT License,True,Permissive – clear for redistribution
VoskhodXIV/IaC,MIT,MIT License,True,Permissive – clear for redistribution
alonshrestha/aws-vpc-resilient-architecture,MIT,MIT License,True,Permissive – clear for redistribution
joelicatajr/aws-cf-cloudflare-ip-ranges,MIT,MIT License,True,Permissive – clear for redistribution
rtananthan/static-resume,MIT,MIT License,True,Permissive – clear for redistribution
txrunn/cfn,MIT,MIT License,True,Permissive – clear for redistribution
serverlessguy/samples,MIT,MIT License,True,Permissive – clear for redistribution
proxylity/skills,MIT,MIT License,True,Permissive – clear for redistribution
bonusbits/bonusbits_chef_mediawiki,MIT,MIT License,True,Permissive – clear for redistribution
rlwalker927/CFT_EC2_ImageBuilder_pipeline_for_container_images,MIT,MIT License,True,Permissive – clear for redistribution
Darediavel/openvpn_aws_cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
gannino/terraform-aws-cf-asg,MIT,MIT License,True,Permissive – clear for redistribution
IxorTalk/ixortalk-aws-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
knowledgeshare99/AWS_cloudformation_templates_KS,MIT,MIT License,True,Permissive – clear for redistribution
EconomistDigitalSolutions/precommit-cloud,MIT,MIT License,True,Permissive – clear for redistribution
barteku/aws-cloudformation-ubuntu-lamp-symfony,MIT,MIT License,True,Permissive – clear for redistribution
u-nik/aws-cf-jenkins,MIT,MIT License,True,Permissive – clear for redistribution
mikeawsdevops/cloud-formation-templates,MIT,MIT License,True,Permissive – clear for redistribution
tonyxia2016/EC2-Cloud-Miner,MIT,MIT License,True,Permissive – clear for redistribution
Finntaur/aws-cloudformation-minecraft,MIT,MIT License,True,Permissive – clear for redistribution
umer2001/django-rest-deployment,MIT,MIT License,True,Permissive – clear for redistribution
bhavikkumar/cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
jniedrauer/cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
ethan-allen/cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
Sholtee/aws,MIT,MIT License,True,Permissive – clear for redistribution
tuimac/cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
trycrmr/cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
ali-shaikh1190/cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
flow-lab/aws-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
kriation/cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
cosmicd/cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
landscape82/aws-cloudformation-template,MIT,MIT License,True,Permissive – clear for redistribution
tmiki/cloud-formation-templates,MIT,MIT License,True,Permissive – clear for redistribution
derFaizio/aws-cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
washiz99/aws-cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
pbikki/aws-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
MrJGrav/cfn,MIT,MIT License,True,Permissive – clear for redistribution
rajtbhowmick/AWS-Codes,MIT,MIT License,True,Permissive – clear for redistribution
shiopon01/aws-cf-templates,MIT,MIT License,True,Permissive – clear for redistribution
harshkhalkar/CloudFormation,MIT,MIT License,True,Permissive – clear for redistribution
mikkopiu/aws-cf-templates,MIT,MIT License,True,Permissive – clear for redistribution
NuvOps/cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
ims3m/aws-cloudformation-template,MIT,MIT License,True,Permissive – clear for redistribution
kgbph/aws-cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
ricardosllm/aws-cloudformation-ansible-template,MIT,MIT License,True,Permissive – clear for redistribution
carlos-avila/cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
mikkopiu/cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
AJ2O/exp-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
rsergio07/aws-cloudformation-template,MIT,MIT License,True,Permissive – clear for redistribution
aniketchanna/aws-cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
tdsymonds/aws-cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
tijko/AWS_Cloudformation_Templates,MIT,MIT License,True,Permissive – clear for redistribution
voquis/aws-cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
jwiegant/aws-cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
win-t/aws-cloudformation-template,MIT,MIT License,True,Permissive – clear for redistribution
hixi-hyi/aws-cloudformation-template,MIT,MIT License,True,Permissive – clear for redistribution
gabrielcostasilva/AWS-cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
aracelivera/aws-cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
RahulShakya/aws_cloudformation_template,MIT,MIT License,True,Permissive – clear for redistribution
stefam/aws-cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
SingularitySociety/aws_cloudformation_templates,MIT,MIT License,True,Permissive – clear for redistribution
SyedRoshan/aws-cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
carceneaux/aws-cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
rupperyes/aws-cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
guntukukamal/aws-cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
felipedmsantos95/aws-cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
h1f1x/aws-cfn-examples,MIT,MIT License,True,Permissive – clear for redistribution
hche608/aws-cf-templates,MIT,MIT License,True,Permissive – clear for redistribution
shalommmitz/analyze_aws_template,MIT,MIT License,True,Permissive – clear for redistribution
froststars/aws-cfn-templates,MIT,MIT License,True,Permissive – clear for redistribution
Willysc10/CloudformationTemplates,MIT,MIT License,True,Permissive – clear for redistribution
heyjoahna/aws-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
hannahchan/AWSCloudFormationExamples,MIT,MIT License,True,Permissive – clear for redistribution
yvesgurcan/cloudformation-examples,MIT,MIT License,True,Permissive – clear for redistribution
UntitledError-09/AWS-CloudFormation-Templates,MIT,MIT License,True,Permissive – clear for redistribution
trippingtarballs/aws-cf-templates,MIT,MIT License,True,Permissive – clear for redistribution
myhandeu/cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
maheshrijal/cloudformationtemplates,MIT,MIT License,True,Permissive – clear for redistribution
youngvz/youngvz-aws,MIT,MIT License,True,Permissive – clear for redistribution
mountain-chan/cloudformation-template,MIT,MIT License,True,Permissive – clear for redistribution
gabrielastudillo/my-aws-cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
galfrevn/cloudformation-template,MIT,MIT License,True,Permissive – clear for redistribution
nurul-aliya/aws-cloudformation-iac-templates,MIT,MIT License,True,Permissive – clear for redistribution
nishantgeorge/cf-templates,MIT,MIT License,True,Permissive – clear for redistribution
sophiyamaharjan-git/aws-cloudformation-template-practice,MIT,MIT License,True,Permissive – clear for redistribution
ayushsharma-1/AWS-CloudFormation-Templates,MIT,MIT License,True,Permissive – clear for redistribution
dldinternet/aws-cfn-yats,MIT,MIT License,True,Permissive – clear for redistribution
