source_slug,source_category,primary_cloud,licence_spdx,root_path,origin_files,file_count,is_merged,dest_file,github_url,loc,tokens,iac_eval_resource,iac_eval_prompt,iac_eval_intent,iac_eval_level,difficulty
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_lightsail_instance_359,autoiac-project__iac-eval/aws_lightsail_instance_359.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_lightsail_instance_359.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,11,120,aws_lightsail_instance,generate Basic Amazon Lightsail with user Data,"have one ""aws_lightsail_instance"" resource
    with ""name"" argument
    with ""availability_zone"" argument
    with ""blueprint_id"" argument
    with ""bundle_id"" argument
    with ""user_data"" argument",2,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_lightsail_instance_360,autoiac-project__iac-eval/aws_lightsail_instance_360.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_lightsail_instance_360.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,18,113,aws_lightsail_instance,generate aws lightsail with auto snapshots enabled,"have one ""aws_lightsail_instance"" resource
with ""name"" argument
with ""availability_zone"" argument
with ""blueprint_id"" argument
with ""bundle_id"" argument
with ""add_on"" argument
    with type = ""AutoSnapshot""
    with snapshot_time argument
    with status = ""Enabled""",2,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_lightsail_instance_361,autoiac-project__iac-eval/aws_lightsail_instance_361.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_lightsail_instance_361.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,10,74,aws_lightsail_instance,create AWS Lightsail with default blueprint,"have one ""aws_lightsail_instance"" resource
with ""name"" argument
with ""availability_zone"" argument
with ""blueprint_id"" argument
with ""bundle_id"" argument",1,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_lightsail_instance_362,autoiac-project__iac-eval/aws_lightsail_instance_362.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_lightsail_instance_362.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,10,67,aws_lightsail_instance,create AWS Lightsail with WordPress blueprint,"have one ""aws_lightsail_instance"" resource
with ""name"" argument
with ""availability_zone"" argument
with ""blueprint_id"" = wordpress
with ""bundle_id"" argument",1,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_lightsail_instance__aws_lightsail_static_ip__a_363,autoiac-project__iac-eval/aws_lightsail_instance__aws_lightsail_static_ip__a_363.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_lightsail_instance__aws_lightsail_static_ip__a_363.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,19,134,"aws_lightsail_instance, aws_lightsail_static_ip, aws_lightsail_static_ip_attachment",create Amazon Lightsail with static ipv4 IP,"have one ""aws_lightsail_instance"" resource
    with ""name"" argument
    with ""availability_zone"" argument
    with ""blueprint_id"" argument
    with ""bundle_id"" argument

has one ""aws_lightsail_static_ip"" resource
    with ""name"" argument

has one ""aws_lightsail_static_ip_attachment"" resource
    with ""static_ip_name"" argument
    with ""instance_name"" argument",2,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_lightsail_instance_364,autoiac-project__iac-eval/aws_lightsail_instance_364.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_lightsail_instance_364.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,7,61,aws_lightsail_instance,create Amazon Lightsail with dualstack IP,"have one ""aws_lightsail_instance"" resource
    with ""name"" argument
    with ""availability_zone"" argument
    with ""blueprint_id"" argument
    with ""bundle_id"" argument
    with ""ip_address_type"" = ""dualstack""",1,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_lightsail_instance__aws_lightsail_key_pair_365,autoiac-project__iac-eval/aws_lightsail_instance__aws_lightsail_key_pair_365.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_lightsail_instance__aws_lightsail_key_pair_365.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,12,104,"aws_lightsail_instance, aws_lightsail_key_pair",create Amazon Lightsail with a separate SSH key,"have one ""aws_lightsail_instance"" resource
    with ""name"" argument
    with ""availability_zone"" argument
    with ""blueprint_id"" argument
    with ""bundle_id"" argument
    with key_pair_name argument

have one ""aws_lightsail_key_pair"" resource
    with ""name"" argument
    with ""public_key""argument",2,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_lightsail_database_366,autoiac-project__iac-eval/aws_lightsail_database_366.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_lightsail_database_366.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,9,87,aws_lightsail_database,create AWS Lightsail that creates a managed database,"have one ""aws_lightsail_database"" resource
    with relational_database_name argument
    with master_database_name 
    with master_password
    with master_username
    with blueprint_id
    with bundle_id",1,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_lightsail_database_368,autoiac-project__iac-eval/aws_lightsail_database_368.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_lightsail_database_368.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,11,122,aws_lightsail_database,"create AWS Lightsail that creates a mysql database. It should allow daily backups to take place between 16:00 and 16:30 each day and  requires any maintiance tasks (anything that would cause an outage, including changing some attributes) to take place on Tuesdays between 17:00 and 17:30","have one ""aws_lightsail_database"" resource
    with relational_database_name argument
    with master_database_name 
    with master_password
    with master_username
    with blueprint_id
    with bundle_id
    with  preferred_backup_window    = ""16:00-16:30""
  preferred_maintenance_window = ""Tue:17:00-Tue:17:30""",2,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_lightsail_database_369,autoiac-project__iac-eval/aws_lightsail_database_369.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_lightsail_database_369.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,10,97,aws_lightsail_database,"AWS Lightsail that creates a postgres database, which enable creating a final snapshot of your database on deletion","""have one """"aws_lightsail_database"""" resource
    with relational_database_name argument
    with master_database_name 
    with master_password
    with master_username
    with blueprint_id = postgres_12
    with bundle_id
    with final_snapshot_name",2,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_lightsail_database_370,autoiac-project__iac-eval/aws_lightsail_database_370.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_lightsail_database_370.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,10,93,aws_lightsail_database,"AWS Lightsail that creates a postgres database, which enable applying changes immediately instead of waiting for a maintiance window","""have one """"aws_lightsail_database"""" resource
    with relational_database_name argument
    with master_database_name 
    with master_password
    with master_username
    with blueprint_id = postgres_12
    with bundle_id
    apply_immediately  = true",2,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_lightsail_disk__aws_availability_zones_371,autoiac-project__iac-eval/aws_lightsail_disk__aws_availability_zones_371.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_lightsail_disk__aws_availability_zones_371.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,18,100,"aws_lightsail_disk, aws_availability_zones",create a Lightsail Disk resource,"have one aws_lightsail_disk resource
    with name
    with size_in_gb
    with availability_zone",2,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_lightsail_disk__aws_lightsail_disk_attachment__372,autoiac-project__iac-eval/aws_lightsail_disk__aws_lightsail_disk_attachment__372.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_lightsail_disk__aws_lightsail_disk_attachment__372.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,27,194,"aws_lightsail_disk, aws_lightsail_disk_attachment, aws_lightsail_instance, aws_availability_zones",Create a Lightsail Disk resource and attaches the Lightsail disk to a Lightsail Instance,"have one aws_lightsail_disk resource
    with name
    with size_in_gb
    with availability_zone

have one aws_lightsail_disk_attachment
    with disk_name
    with instance_name
    with disk_path

have one ""aws_lightsail_instance"" resource
    with ""name"" argument
    with ""availability_zone"" argument
    with ""blueprint_id"" argument
    with ""bundle_id"" argument",3,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_lightsail_disk__aws_lightsail_disk__aws_lights_374,autoiac-project__iac-eval/aws_lightsail_disk__aws_lightsail_disk__aws_lights_374.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_lightsail_disk__aws_lightsail_disk__aws_lights_374.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,59,401,"aws_lightsail_disk, aws_lightsail_disk, aws_lightsail_disk_attachment, aws_lightsail_disk_attachment, aws_lightsail_instance, aws_availability_zones",Create a Lightsail instance with multiple attached disks,"have multiple aws_lightsail_disk resource
    with name
    with size_in_gb
    with availability_zone

have multiple aws_lightsail_disk_attachment
    with disk_name
    with instance_name
    with disk_path

have one ""aws_lightsail_instance"" resource
    with ""name"" argument
    with ""availability_zone"" argument
    with ""blueprint_id"" argument
    with ""bundle_id"" argument",4,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_lightsail_bucket__aws_lightsail_bucket_resourc_375,autoiac-project__iac-eval/aws_lightsail_bucket__aws_lightsail_bucket_resourc_375.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_lightsail_bucket__aws_lightsail_bucket_resourc_375.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,20,145,"aws_lightsail_bucket, aws_lightsail_bucket_resource_access, aws_lightsail_instance",Create a lightsail resource access to a bucket.,"have one aws_lightsail_bucket
    with name
    with bundle_id

have one aws_lightsail_bucket_resource_access
    with bucket_name
    with resource_name

have one ""aws_lightsail_instance"" resource
    with ""name"" argument
    with ""availability_zone"" argument
    with ""blueprint_id"" argument
    with ""bundle_id"" argument",3,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_lightsail_certificate_376,autoiac-project__iac-eval/aws_lightsail_certificate_376.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_lightsail_certificate_376.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,5,42,aws_lightsail_certificate,Provides a lightsail certificate.,"have one aws_lightsail_certificate
    with name
    with domain_name",1,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_lightsail_bucket__aws_lightsail_distribution_377,autoiac-project__iac-eval/aws_lightsail_bucket__aws_lightsail_distribution_377.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_lightsail_bucket__aws_lightsail_distribution_377.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,31,209,"aws_lightsail_bucket, aws_lightsail_distribution",managing an AWS Lightsail Distribution with bucket as the origin,"have one aws_lightsail_distribution
