source_slug,source_category,primary_cloud,licence_spdx,root_path,origin_files,file_count,is_merged,dest_file,github_url,loc,tokens
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-02-28-StateDataBasics/file-creator,2024-02-28-StateDataBasics/file-creator/main.tf | 2024-02-28-StateDataBasics/file-creator/variables.tf | 2024-02-28-StateDataBasics/file-creator/outputs.tf | 2024-02-28-StateDataBasics/file-creator/terraform.tf,4,True,single_root_templates/ned1313__terraform-tuesdays/2024-02-28-StateDataBasics__file-creator.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-02-28-StateDataBasics/file-creator,28,154
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-04-29-Functions,2024-04-29-Functions/main.tf | 2024-04-29-Functions/variables.tf | 2024-04-29-Functions/terraform.tf,3,True,single_root_templates/ned1313__terraform-tuesdays/2024-04-29-Functions.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-04-29-Functions,77,500
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-05-28-TestingFramework,2024-05-28-TestingFramework/main.tf | 2024-05-28-TestingFramework/variables.tf | 2024-05-28-TestingFramework/outputs.tf | 2024-05-28-TestingFramework/terraform.tf,4,True,single_root_templates/ned1313__terraform-tuesdays/2024-05-28-TestingFramework.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-05-28-TestingFramework,85,568
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-06-18-OpenTofu,2024-06-18-OpenTofu/main.tf | 2024-06-18-OpenTofu/terraform.tf,2,True,single_root_templates/ned1313__terraform-tuesdays/2024-06-18-OpenTofu.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-06-18-OpenTofu,43,296
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-06-25-OpenTofuEncryption/aws_kms/generate_kms_s3,2024-06-25-OpenTofuEncryption/aws_kms/generate_kms_s3/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2024-06-25-OpenTofuEncryption__aws_kms__generate_kms_s3.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-06-25-OpenTofuEncryption/aws_kms/generate_kms_s3,61,353
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-06-25-OpenTofuEncryption/aws_kms/use_kms_s3,2024-06-25-OpenTofuEncryption/aws_kms/use_kms_s3/main.tf | 2024-06-25-OpenTofuEncryption/aws_kms/use_kms_s3/terraform.tf,2,True,single_root_templates/ned1313__terraform-tuesdays/2024-06-25-OpenTofuEncryption__aws_kms__use_kms_s3.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-06-25-OpenTofuEncryption/aws_kms/use_kms_s3,21,140
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-06-25-OpenTofuEncryption/basic_example,2024-06-25-OpenTofuEncryption/basic_example/main.tf | 2024-06-25-OpenTofuEncryption/basic_example/terraform.tf,2,True,single_root_templates/ned1313__terraform-tuesdays/2024-06-25-OpenTofuEncryption__basic_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-06-25-OpenTofuEncryption/basic_example,35,213
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-07-02-Terraform19/location_example,2024-07-02-Terraform19/location_example/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2024-07-02-Terraform19__location_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-07-02-Terraform19/location_example,38,185
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-07-02-Terraform19/network_example/deploy_network,2024-07-02-Terraform19/network_example/deploy_network/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2024-07-02-Terraform19__network_example__deploy_network.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-07-02-Terraform19/network_example/deploy_network,46,344
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-07-02-Terraform19/network_example/use_network,2024-07-02-Terraform19/network_example/use_network/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2024-07-02-Terraform19__network_example__use_network.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-07-02-Terraform19/network_example/use_network,40,200
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-07-02-Terraform19/unknown_example,2024-07-02-Terraform19/unknown_example/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2024-07-02-Terraform19__unknown_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-07-02-Terraform19/unknown_example,38,198
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-07-09-ProviderFunctions,2024-07-09-ProviderFunctions/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2024-07-09-ProviderFunctions.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-07-09-ProviderFunctions,21,123
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-08-20-AWSSSO,2024-08-20-AWSSSO/main.tf | 2024-08-20-AWSSSO/terraform.tf,2,True,single_root_templates/ned1313__terraform-tuesdays/2024-08-20-AWSSSO.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-08-20-AWSSSO,79,580
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-09-02-AzureRM4/functions,2024-09-02-AzureRM4/functions/main.tf | 2024-09-02-AzureRM4/functions/terraform.tf,2,True,single_root_templates/ned1313__terraform-tuesdays/2024-09-02-AzureRM4__functions.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-09-02-AzureRM4/functions,40,269
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-11-19-TAOPro1/ModuleRefactor,2024-11-19-TAOPro1/ModuleRefactor/main.tf | 2024-11-19-TAOPro1/ModuleRefactor/terraform.tf,2,True,single_root_templates/ned1313__terraform-tuesdays/2024-11-19-TAOPro1__ModuleRefactor.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-19-TAOPro1/ModuleRefactor,121,755
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-11-19-TAOPro1/ModuleRefactorSolution,2024-11-19-TAOPro1/ModuleRefactorSolution/main.tf | 2024-11-19-TAOPro1/ModuleRefactorSolution/terraform.tf,2,True,single_root_templates/ned1313__terraform-tuesdays/2024-11-19-TAOPro1__ModuleRefactorSolution.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-19-TAOPro1/ModuleRefactorSolution,111,675
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-11-19-TAOPro1/ModuleRefactorSolution/modules/instance,2024-11-19-TAOPro1/ModuleRefactorSolution/modules/instance/main.tf | 2024-11-19-TAOPro1/ModuleRefactorSolution/modules/instance/variables.tf | 2024-11-19-TAOPro1/ModuleRefactorSolution/modules/instance/outputs.tf,3,True,single_root_templates/ned1313__terraform-tuesdays/2024-11-19-TAOPro1__ModuleRefactorSolution__modules__instance.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-19-TAOPro1/ModuleRefactorSolution/modules/instance,79,469
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-11-26-2024-TerragruntV2/original/environments/dev,2024-11-26-2024-TerragruntV2/original/environments/dev/main.tf | 2024-11-26-2024-TerragruntV2/original/environments/dev/variables.tf | 2024-11-26-2024-TerragruntV2/original/environments/dev/outputs.tf | 2024-11-26-2024-TerragruntV2/original/environments/dev/terraform.tf,4,True,single_root_templates/ned1313__terraform-tuesdays/2024-11-26-2024-TerragruntV2__original__environments__dev.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-26-2024-TerragruntV2/original/environments/dev,110,580
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-11-26-2024-TerragruntV2/original/environments/prod,2024-11-26-2024-TerragruntV2/original/environments/prod/main.tf | 2024-11-26-2024-TerragruntV2/original/environments/prod/variables.tf | 2024-11-26-2024-TerragruntV2/original/environments/prod/outputs.tf | 2024-11-26-2024-TerragruntV2/original/environments/prod/terraform.tf,4,True,single_root_templates/ned1313__terraform-tuesdays/2024-11-26-2024-TerragruntV2__original__environments__prod.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-26-2024-TerragruntV2/original/environments/prod,110,580
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-11-26-2024-TerragruntV2/original/environments/qa,2024-11-26-2024-TerragruntV2/original/environments/qa/main.tf | 2024-11-26-2024-TerragruntV2/original/environments/qa/variables.tf | 2024-11-26-2024-TerragruntV2/original/environments/qa/outputs.tf | 2024-11-26-2024-TerragruntV2/original/environments/qa/terraform.tf,4,True,single_root_templates/ned1313__terraform-tuesdays/2024-11-26-2024-TerragruntV2__original__environments__qa.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-26-2024-TerragruntV2/original/environments/qa,110,580
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-11-26-2024-TerragruntV2/original/modules/backend,2024-11-26-2024-TerragruntV2/original/modules/backend/main.tf | 2024-11-26-2024-TerragruntV2/original/modules/backend/variables.tf | 2024-11-26-2024-TerragruntV2/original/modules/backend/outputs.tf | 2024-11-26-2024-TerragruntV2/original/modules/backend/terraform.tf,4,True,single_root_templates/ned1313__terraform-tuesdays/2024-11-26-2024-TerragruntV2__original__modules__backend.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-26-2024-TerragruntV2/original/modules/backend,71,424
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-11-26-2024-TerragruntV2/original/modules/db,2024-11-26-2024-TerragruntV2/original/modules/db/main.tf | 2024-11-26-2024-TerragruntV2/original/modules/db/variables.tf | 2024-11-26-2024-TerragruntV2/original/modules/db/outputs.tf | 2024-11-26-2024-TerragruntV2/original/modules/db/terraform.tf,4,True,single_root_templates/ned1313__terraform-tuesdays/2024-11-26-2024-TerragruntV2__original__modules__db.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-26-2024-TerragruntV2/original/modules/db,63,417
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-11-26-2024-TerragruntV2/original/modules/frontend,2024-11-26-2024-TerragruntV2/original/modules/frontend/main.tf | 2024-11-26-2024-TerragruntV2/original/modules/frontend/variables.tf | 2024-11-26-2024-TerragruntV2/original/modules/frontend/outputs.tf | 2024-11-26-2024-TerragruntV2/original/modules/frontend/terraform.tf,4,True,single_root_templates/ned1313__terraform-tuesdays/2024-11-26-2024-TerragruntV2__original__modules__frontend.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-26-2024-TerragruntV2/original/modules/frontend,61,384
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-11-26-2024-TerragruntV2/original/modules/network,2024-11-26-2024-TerragruntV2/original/modules/network/main.tf | 2024-11-26-2024-TerragruntV2/original/modules/network/variables.tf | 2024-11-26-2024-TerragruntV2/original/modules/network/outputs.tf | 2024-11-26-2024-TerragruntV2/original/modules/network/terraform.tf,4,True,single_root_templates/ned1313__terraform-tuesdays/2024-11-26-2024-TerragruntV2__original__modules__network.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-26-2024-TerragruntV2/original/modules/network,99,630
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-11-26-2024-TerragruntV2/remotestate,2024-11-26-2024-TerragruntV2/remotestate/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2024-11-26-2024-TerragruntV2__remotestate.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-26-2024-TerragruntV2/remotestate,87,384
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-11-26-2024-TerragruntV2/terragrunt/modules/backend,2024-11-26-2024-TerragruntV2/terragrunt/modules/backend/main.tf | 2024-11-26-2024-TerragruntV2/terragrunt/modules/backend/variables.tf | 2024-11-26-2024-TerragruntV2/terragrunt/modules/backend/outputs.tf,3,True,single_root_templates/ned1313__terraform-tuesdays/2024-11-26-2024-TerragruntV2__terragrunt__modules__backend.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-26-2024-TerragruntV2/terragrunt/modules/backend,61,367
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-11-26-2024-TerragruntV2/terragrunt/modules/db,2024-11-26-2024-TerragruntV2/terragrunt/modules/db/main.tf | 2024-11-26-2024-TerragruntV2/terragrunt/modules/db/variables.tf | 2024-11-26-2024-TerragruntV2/terragrunt/modules/db/outputs.tf,3,True,single_root_templates/ned1313__terraform-tuesdays/2024-11-26-2024-TerragruntV2__terragrunt__modules__db.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-26-2024-TerragruntV2/terragrunt/modules/db,60,401
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-11-26-2024-TerragruntV2/terragrunt/modules/frontend,2024-11-26-2024-TerragruntV2/terragrunt/modules/frontend/main.tf | 2024-11-26-2024-TerragruntV2/terragrunt/modules/frontend/variables.tf | 2024-11-26-2024-TerragruntV2/terragrunt/modules/frontend/outputs.tf,3,True,single_root_templates/ned1313__terraform-tuesdays/2024-11-26-2024-TerragruntV2__terragrunt__modules__frontend.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-26-2024-TerragruntV2/terragrunt/modules/frontend,51,327
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-11-26-2024-TerragruntV2/terragrunt/modules/network,2024-11-26-2024-TerragruntV2/terragrunt/modules/network/main.tf | 2024-11-26-2024-TerragruntV2/terragrunt/modules/network/variables.tf | 2024-11-26-2024-TerragruntV2/terragrunt/modules/network/outputs.tf,3,True,single_root_templates/ned1313__terraform-tuesdays/2024-11-26-2024-TerragruntV2__terragrunt__modules__network.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-11-26-2024-TerragruntV2/terragrunt/modules/network,89,573
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-12-03-EphemeralResources/aks_example,2024-12-03-EphemeralResources/aks_example/main.tf | 2024-12-03-EphemeralResources/aks_example/variables.tf | 2024-12-03-EphemeralResources/aks_example/terraform.tf,3,True,single_root_templates/ned1313__terraform-tuesdays/2024-12-03-EphemeralResources__aks_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-12-03-EphemeralResources/aks_example,64,405
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-12-03-EphemeralResources/aks_setup,2024-12-03-EphemeralResources/aks_setup/main.tf | 2024-12-03-EphemeralResources/aks_setup/terraform.tf,2,True,single_root_templates/ned1313__terraform-tuesdays/2024-12-03-EphemeralResources__aks_setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-12-03-EphemeralResources/aks_setup,118,755
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-12-03-EphemeralResources/azure_key_vault_setup,2024-12-03-EphemeralResources/azure_key_vault_setup/main.tf | 2024-12-03-EphemeralResources/azure_key_vault_setup/variables.tf | 2024-12-03-EphemeralResources/azure_key_vault_setup/outputs.tf | 2024-12-03-EphemeralResources/azure_key_vault_setup/terraform.tf,4,True,single_root_templates/ned1313__terraform-tuesdays/2024-12-03-EphemeralResources__azure_key_vault_setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-12-03-EphemeralResources/azure_key_vault_setup,142,839
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-12-03-EphemeralResources/cluster_example,2024-12-03-EphemeralResources/cluster_example/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2024-12-03-EphemeralResources__cluster_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-12-03-EphemeralResources/cluster_example,21,145
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-12-03-EphemeralResources/data_source_example,2024-12-03-EphemeralResources/data_source_example/main.tf | 2024-12-03-EphemeralResources/data_source_example/variables.tf | 2024-12-03-EphemeralResources/data_source_example/outputs.tf | 2024-12-03-EphemeralResources/data_source_example/terraform.tf,4,True,single_root_templates/ned1313__terraform-tuesdays/2024-12-03-EphemeralResources__data_source_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-12-03-EphemeralResources/data_source_example,70,448
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-12-03-EphemeralResources/ephemeral_cg_example,2024-12-03-EphemeralResources/ephemeral_cg_example/main.tf | 2024-12-03-EphemeralResources/ephemeral_cg_example/variables.tf | 2024-12-03-EphemeralResources/ephemeral_cg_example/outputs.tf | 2024-12-03-EphemeralResources/ephemeral_cg_example/terraform.tf,4,True,single_root_templates/ned1313__terraform-tuesdays/2024-12-03-EphemeralResources__ephemeral_cg_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-12-03-EphemeralResources/ephemeral_cg_example,98,606
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-12-24-TAOPro2/terraform-data-transform-lab/csv,2024-12-24-TAOPro2/terraform-data-transform-lab/csv/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2024-12-24-TAOPro2__terraform-data-transform-lab__csv.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-12-24-TAOPro2/terraform-data-transform-lab/csv,44,192
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-12-24-TAOPro2/terraform-data-transform-lab/json,2024-12-24-TAOPro2/terraform-data-transform-lab/json/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2024-12-24-TAOPro2__terraform-data-transform-lab__json.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-12-24-TAOPro2/terraform-data-transform-lab/json,21,41
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2024-12-24-TAOPro2/terraform-data-transform-lab/yaml,2024-12-24-TAOPro2/terraform-data-transform-lab/yaml/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2024-12-24-TAOPro2__terraform-data-transform-lab__yaml.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-12-24-TAOPro2/terraform-data-transform-lab/yaml,16,20
